0	0.000069
1	0.000006
2	0.000048
3	0.000035
4	0.000059
5	0.000065
6	0.000105
7	0.000104
8	0.000046
9	0.000088
10	0.000119
11	0.000223
12	0.000312
13	0.000274
14	0.000278
15	0.000306
16	0.000237
17	0.000193
18	0.000105
19	0.000119
20	0.000123
21	0.000080
22	0.000066
23	0.000035
24	0.000016
25	0.000076
26	0.000097
27	0.000112
28	0.000080
29	0.000068
30	0.000016
31	0.000024
32	0.000052
33	0.000053
34	0.000063
35	0.000029
36	0.000095
37	0.000244
38	0.000145
39	0.000064
40	0.000017
41	0.000080
42	0.000100
43	0.000148
44	0.000203
45	0.000181
46	0.000174
47	0.000165
48	0.000078
49	0.000044
50	0.000063
51	0.000090
52	0.000120
53	0.000031
54	0.000040
55	0.000054
56	0.000102
57	0.000069
58	0.000014
59	0.000010
60	0.000038
61	0.000070
62	0.000089
63	0.000042
64	0.000022
65	0.000174
66	0.000024
67	0.000093
68	0.000325
69	0.000414
70	0.000062
71	0.000089
72	0.000071
73	0.000105
74	0.000098
75	0.000058
76	0.000092
77	0.000097
78	0.000043
79	0.000040
80	0.000008
81	0.000036
82	0.000029
83	0.000082
84	0.000063
85	0.000052
86	0.000067
87	0.000045
88	0.000042
89	0.000047
90	0.000076
91	0.000042
92	0.000091
93	0.000033
94	0.000124
95	0.000079
96	0.000193
97	0.000125
98	0.000125
99	0.000086
100	500.000641
101	0.000090
102	0.000062
103	0.000024
104	0.000041
105	0.000064
106	0.000043
107	0.000116
108	0.000133
109	0.000039
110	0.000073
111	0.000090
112	0.000074
113	0.000061
114	0.000053
115	0.000068
116	0.000032
117	0.000032
118	0.000062
119	0.000133
120	0.000053
121	0.000079
122	0.000061
123	0.000189
124	0.000168
125	0.000280
126	0.000279
127	0.000198
128	0.000322
129	0.000038
130	0.000143
131	0.000355
132	0.000349
133	0.000171
134	0.000039
135	0.000073
136	0.000097
137	0.000070
138	0.000089
139	0.000028
140	0.000032
141	0.000035
142	0.000064
143	0.000058
144	0.000125
145	0.000115
146	0.000108
147	0.000064
148	0.000077
149	0.000212
150	0.000108
151	0.000217
152	0.000111
153	0.000039
154	0.000312
155	0.000319
156	0.000690
157	0.000940
158	0.000578
159	0.000983
160	0.000433
161	0.000339
162	0.000350
163	0.000158
164	0.000240
165	0.000132
166	0.000179
167	0.000117
168	0.000096
169	0.000114
170	0.000096
171	0.000081
172	0.000045
173	0.000028
174	0.000052
175	0.000064
176	0.000126
177	0.000113
178	0.000074
179	0.000073
180	0.000072
181	0.000146
182	0.000078
183	0.000146
184	0.000074
185	0.000053
186	0.000101
187	0.000084
188	0.000245
189	0.000131
190	0.000234
191	0.000093
192	0.000059
193	0.000080
194	0.000133
195	0.000074
196	0.000117
197	0.000082
198	0.000046
199	0.000017
200	0.000085
201	0.000107
202	0.000017
203	0.000043
204	0.000074
205	0.000102
206	0.000071
207	0.000115
208	0.000053
209	0.000093
210	0.000171
211	0.000189
212	0.000317
213	0.000245
214	0.000293
215	0.000253
216	0.000213
217	0.000048
218	0.000041
219	0.000117
220	0.000145
221	0.000069
222	0.000119
223	0.000081
224	0.000010
225	0.000125
226	0.000053
227	0.000077
228	0.000075
229	0.000079
230	0.000051
231	0.000035
232	0.000089
233	0.000074
234	0.000054
235	0.000042
236	0.000066
237	0.000080
238	0.000081
239	0.000117
240	0.000204
241	0.000125
242	0.000201
243	0.000158
244	0.000220
245	0.000158
246	0.000125
247	0.000072
248	0.000103
249	0.000046
250	0.000101
251	0.000070
252	0.000067
253	0.000044
254	0.000060
255	0.000049
256	0.000047
257	0.000106
258	0.000043
259	0.000116
260	0.000082
261	0.000041
262	0.000049
263	0.000189
264	0.000206
265	0.000037
266	0.000081
267	0.000292
268	0.000473
269	0.000653
270	0.000786
271	0.000946
272	0.000858
273	0.000750
274	0.000591
275	0.000360
276	0.000170
277	0.000067
278	0.000174
279	0.000232
280	0.000166
281	0.000101
282	0.000060
283	0.000149
284	0.000064
285	0.000157
286	0.000122
287	0.000062
288	0.000067
289	0.000057
290	0.000064
291	0.000076
292	0.000138
293	0.000091
294	0.000096
295	0.000159
296	0.000201
297	0.000056
298	0.000036
299	0.000054
300	0.000101
301	0.000106
302	0.000082
303	0.000123
304	0.000145
305	0.000160
306	0.000139
307	0.000147
308	0.000109
309	0.000060
310	0.000076
311	0.000077
312	0.000084
313	0.000011
314	0.000067
315	0.000117
316	0.000091
317	0.000090
318	0.000090
319	0.000108
320	0.000097
321	0.000199
322	0.000178
323	0.000238
324	0.000119
325	0.000336
326	0.000252
327	0.000189
328	0.000270
329	0.000133
330	0.000075
331	0.000052
332	0.000088
333	0.000111
334	0.000084
335	0.000062
336	0.000080
337	0.000078
338	0.000047
339	0.000065
340	0.000017
341	0.000032
342	0.000127
343	0.000080
344	0.000178
345	0.000114
346	0.000046
347	0.000106
348	0.000057
349	0.000242
350	0.000036
351	0.000228
352	0.000181
353	0.000184
354	0.000240
355	0.000424
356	0.000599
357	0.000957
358	0.000575
359	0.000930
360	0.000432
361	0.000452
362	0.000193
363	0.000130
364	0.000112
365	0.000101
366	0.000184
367	0.000042
368	0.000080
369	0.000089
370	0.000063
371	0.000097
372	0.000053
373	0.000141
374	0.000106
375	0.000028
376	0.000131
377	0.000046
378	0.000147
379	0.000041
380	0.000126
381	0.000120
382	0.000276
383	0.000422
384	0.000521
385	0.000568
386	0.000170
387	0.000305
388	0.000277
389	0.000175
390	0.000227
391	0.000173
392	0.000176
393	0.000057
394	0.000089
395	0.000058
396	0.000063
397	0.000093
398	0.000022
399	0.000107
400	0.000029
401	0.000103
402	0.000007
403	0.000046
404	0.000064
405	0.000066
406	0.000070
407	0.000049
408	0.000190
409	0.000005
410	0.000068
411	0.000058
412	0.000061
413	0.000261
414	0.000210
415	0.000608
416	0.000586
417	0.000488
418	0.000271
419	0.000186
420	0.000072
421	0.000059
422	0.000032
423	0.000116
424	0.000032
425	0.000081
426	0.000016
427	0.000103
428	0.000098
429	0.000014
430	0.000025
431	0.000031
432	0.000073
433	0.000125
434	0.000030
435	0.000017
436	0.000054
437	0.000021
438	0.000082
439	0.000108
440	0.000154
441	0.000094
442	0.000097
443	0.000026
444	0.000078
445	0.000057
446	0.000150
447	0.000266
448	0.000241
449	0.000064
450	0.000122
451	0.000038
452	0.000079
453	0.000060
454	0.000116
455	0.000024
456	0.000060
457	0.000066
458	0.000043
459	0.000134
460	0.000064
461	0.000027
462	0.000098
463	0.000169
464	0.000226
465	0.000107
466	0.000079
467	0.000154
468	0.000409
469	0.000647
470	0.000764
471	0.000986
472	0.000877
473	0.000762
474	0.000542
475	0.000358
476	0.000020
477	0.000091
478	0.000317
479	0.000395
480	0.000172
481	0.000097
482	0.000075
483	0.000145
484	0.000171
485	0.000185
486	0.000064
487	0.000061
488	0.000084
489	0.000151
490	0.000076
491	0.000101
492	0.000074
493	0.000123
494	0.000130
495	0.000220
496	0.000210
497	0.000202
498	0.000088
499	0.000088
500	0.000016
501	0.000077
502	0.000064
503	0.000175
504	0.000182
505	0.000207
506	0.000137
507	0.000136
508	0.000047
509	0.000091
510	0.000080
511	0.000132
512	0.000099
513	0.000050
514	0.000042
515	0.000169
516	0.000166
517	0.000156
518	0.000104
519	0.000077
520	0.000145
521	0.000377
522	0.000325
523	0.000119
524	0.000035
525	0.000331
526	0.000525
527	0.000759
528	0.000890
