0, 1.511872
1, 4.623127
2, 12.076956
3, 18.902809
4, 17.362902
5, 9.761724
6, 10.531979
7, 6.509790
8, 13.216916
9, 6.318948
10, 5.514760
11, 2.642929
12, 17.463339
13, 12.205305
14, 8.448185
15, 5.435509
16, 5.718967
17, 26.737825
18, 36.854897
19, 6.454582
20, 14.554087
21, 15.559360
22, 7.237619
23, 12.843064
24, 9.290478
25, 12.163780
26, 20.600086
27, 19.263401
28, 19.626144
29, 9.733650
30, 26.174011
31, 7.554260
32, 5.661821
33, 8.189853
34, 10.834224
35, 7.961280
36, 11.230204
37, 21.889729
38, 25.593994
39, 26.699345
40, 18.788937
41, 3.196698
42, 33.697128
43, 11.230902
44, 12.901194
45, 4.532828
46, 15.604124
47, 12.199910
48, 8.613940
49, 9.248299
50, 13.391735
51, 16.933649
52, 8.903483
53, 17.072464
54, 2.126021
55, 12.141903
56, 5.087393
57, 20.006649
58, 15.203656
59, 9.263063
60, 10.216309
61, 28.146763
62, 9.001637
63, 5.908515
64, 18.091213
65, 12.703213
66, 19.615913
67, 18.217928
68, 11.123343
69, 28.290920
70, 11.878493
71, 21.466780
72, 22.317722
73, 11.361482
74, 9.315632
75, 16.244356
76, 18.162149
77, 6.818527
78, 23.334558
79, 8.365502
80, 12.495280
81, 7.615584
82, 12.438162
83, 8.548708
84, 13.890145
85, 5.855680
86, 15.450510
87, 12.236804
88, 12.119715
89, 33.322353
90, 20.799932
91, 15.672463
92, 15.783798
93, 7.832316
94, 6.315667
95, 11.719533
96, 10.291965
97, 13.030242
98, 22.092932
99, 17.971689
100, 483.315613
101, 16.352913
102, 4.717296
103, 9.545641
104, 2.842910
105, 16.915680
106, 14.335777
107, 15.786264
108, 6.486411
109, 27.834652
110, 5.354881
111, 22.531670
112, 6.502068
113, 16.248295
114, 11.196929
115, 7.134037
116, 21.793226
117, 7.710791
118, 14.599371
119, 18.112837
120, 19.026749
121, 5.658123
122, 14.927742
123, 16.044230
124, 17.760578
125, 29.388960
126, 25.474691
127, 12.006826
128, 16.614916
129, 9.859353
130, 8.883508
131, 13.282543
132, 3.793029
133, 10.283758
134, 25.129688
135, 29.937334
136, 8.675319
137, 21.870831
138, 11.956969
139, 5.724876
140, 11.470929
141, 28.955658
142, 14.778033
143, 14.092996
144, 6.646671
145, 15.652814
146, 4.819442
147, 8.837255
148, 9.873313
149, 13.716806
150, 18.927670
151, 17.889616
152, 9.010268
153, 12.137820
154, 5.128393
155, 20.125853
156, 14.478580
157, 8.020742
158, 7.381678
159, 19.843182
160, 32.472633
161, 4.460419
162, 1.914074
163, 10.661997
164, 5.416950
165, 16.101511
166, 19.293032
167, 11.613487
168, 12.518723
169, 4.268909
170, 5.765985
171, 14.527126
172, 7.812006
173, 24.568499
174, 33.030727
175, 8.254501
176, 10.151292
177, 14.177692
178, 10.869355
179, 17.210644
180, 16.954885
181, 4.347242
182, 14.494544
183, 1.269648
184, 12.719625
185, 12.841159
186, 15.043420
187, 19.231407
188, 9.839451
189, 15.909989
190, 10.454076
191, 12.006130
192, 34.804798
193, 14.914130
194, 17.995562
195, 18.735832
196, 12.638365
197, 4.698502
198, 13.971706
199, 11.128399
200, 5.064250
201, 10.198033
202, 19.122244
203, 2.450625
204, 14.835253
205, 24.099525
206, 7.456290
207, 9.584530
208, 30.685123
209, 6.900451
210, 10.065187
211, 5.840656
212, 18.206602
213, 8.642159
214, 17.044893
215, 10.871644
216, 10.102985
217, 8.764594
218, 6.919057
219, 17.594032
220, 26.709507
221, 11.364961
222, 15.477202
223, 31.941248
224, 17.663403
225, 22.796648
226, 2.785429
227, 15.061024
228, 20.417891
229, 9.312254
230, 19.185717
231, 17.226309
232, 14.501188
233, 10.648211
234, 8.620417
235, 19.796181
236, 10.704151
237, 11.885956
238, 18.106892
239, 16.662064
240, 11.995218
241, 5.665947
242, 6.558685
243, 11.671957
244, 15.583651
245, 4.285968
246, 5.490936
247, 2.405703
248, 26.046478
249, 30.392197
250, 16.426073
251, 11.316005
252, 39.605572
253, 8.893750
254, 7.318652
255, 19.364794
256, 4.325098
257, 15.007573
258, 20.394243
259, 5.513973
260, 8.001160
261, 29.929045
262, 14.621264
263, 23.920172
264, 15.999069
265, 15.944985
266, 15.117060
267, 17.072912
268, 26.145681
269, 25.392900
270, 9.695564
271, 9.732317
272, 7.708028
273, 8.203662
274, 7.191592
275, 14.026162
276, 18.789391
277, 7.861499
278, 5.897932
279, 1.655443
280, 23.781828
281, 25.536860
282, 13.474182
283, 10.646712
284, 3.826920
285, 17.410534
286, 21.345358
287, 20.445719
288, 4.812620
289, 3.244448
290, 11.376165
291, 29.538227
292, 6.826536
293, 11.357952
294, 12.544742
295, 6.977254
296, 18.578278
297, 26.543890
298, 17.612135
299, 15.517690
300, 20.471767
301, 19.134089
302, 17.726124
303, 1.485474
304, 19.136951
305, 2.762546
306, 6.389471
307, 6.030011
308, 20.646490
309, 8.496613
310, 25.982779
311, 36.865833
312, 10.548801
313, 2.052294
314, 18.771637
315, 7.414258
316, 6.315860
317, 24.027090
318, 16.335302
319, 21.781357
320, 12.314287
321, 22.153189
322, 7.113078
323, 3.925175
324, 16.617231
325, 25.382700
326, 8.807691
327, 15.619638
328, 4.506830
329, 11.462583
330, 15.091317
331, 12.767941
332, 16.138824
333, 24.693136
334, 18.723078
335, 23.230114
336, 6.798101
337, 14.712633
338, 15.630771
339, 14.490894
340, 25.303003
341, 5.097648
342, 29.712746
343, 5.751976
344, 17.375153
345, 19.755583
346, 22.289106
347, 16.173624
348, 15.447981
349, 19.883480
350, 7.606465
351, 20.760002
352, 15.627556
353, 18.724571
354, 11.390638
355, 19.901489
356, 22.713804
357, 7.360908
358, 7.147950
359, 16.073671
360, 9.909864
361, 11.628014
362, 14.970819
363, 12.053281
364, 20.154516
365, 4.302634
366, 2.625375
367, 24.598240
368, 14.152610
369, 9.444563
370, 17.647831
371, 15.920146
372, 14.526177
373, 17.421988
374, 2.690487
375, 15.071624
376, 16.104313
377, 0.403894
378, 2.861969
379, 1.509914
380, 19.007376
381, 11.297292
382, 15.912374
383, 5.451069
384, 11.798827
385, 5.353580
386, 11.149874
387, 12.507283
388, 22.042625
389, 4.363944
390, 3.105352
391, 13.408244
392, 14.206664
393, 21.175398
394, 39.031189
395, 27.139181
396, 14.873277
397, 24.523214
398, 16.356562
399, 6.738695
400, 2.677288
401, 7.742405
402, 21.247135
403, 10.714776
404, 11.567631
405, 15.811348
406, 4.288270
407, 8.363352
408, 12.235844
409, 20.357714
410, 18.125717
411, 22.836403
412, 18.797066
413, 11.019263
414, 15.598568
415, 11.713711
416, 14.642307
417, 22.161119
418, 13.345551
419, 11.944449
420, 26.076450
421, 14.471091
422, 4.593028
423, 21.679285
424, 4.858287
425, 5.165801
426, 14.465521
427, 11.133731
428, 8.340611
429, 13.473929
430, 11.678407
431, 8.579731
