0	9.953913
1	11.466901
2	11.967095
3	8.105098
4	5.920672
5	7.845184
6	20.414734
7	23.064632
8	18.981131
9	13.676888
10	13.807244
11	15.897610
12	7.781849
13	18.503515
14	7.134757
15	14.200809
16	25.758154
17	4.519852
18	27.518824
19	35.102859
20	13.610101
21	8.690163
22	23.246723
23	20.214418
24	11.333600
25	22.582329
26	26.721180
27	16.402609
28	7.330619
29	14.785938
30	11.723125
31	10.992071
32	13.323232
33	20.177094
34	10.907799
35	4.371148
36	26.331081
37	23.961678
38	7.449169
39	10.424068
40	17.124405
41	12.745268
42	21.351231
43	12.913354
44	7.230860
45	6.256169
46	20.272676
47	30.670946
48	16.952950
49	26.620604
50	12.300400
51	16.766977
52	18.967628
53	2.733588
54	10.542092
55	10.082899
56	6.433393
57	5.544967
58	23.102224
59	12.471876
60	17.128283
61	9.150893
62	8.141736
63	12.561272
64	9.766632
65	7.999589
66	13.749639
67	24.058241
68	5.293912
69	18.848240
70	4.342821
71	14.953250
72	31.391045
73	38.357330
74	12.200458
75	4.454493
76	10.537016
77	6.618660
78	12.826985
79	2.597248
80	14.317801
81	7.585468
82	17.098669
83	16.793192
84	13.487858
85	14.311355
86	21.103867
87	5.133929
88	25.294430
89	22.320414
90	23.852741
91	24.211630
92	23.184725
93	8.854661
94	24.942450
95	23.494959
96	13.270864
97	3.296175
98	10.953949
99	26.688213
100	492.212189
101	20.356575
102	13.645209
103	12.841066
104	7.661252
105	12.423761
106	21.061148
107	5.964942
108	17.989773
109	15.374081
110	13.803862
111	13.878828
112	7.772416
113	8.333763
114	14.177517
115	7.491487
116	24.982365
117	16.179213
118	3.102678
119	4.509385
120	20.032835
121	22.099150
122	9.826278
123	7.307027
124	6.748430
125	10.575621
126	21.262751
127	4.731456
128	8.748328
129	2.246441
130	11.798614
131	9.395926
132	18.609732
133	9.430217
134	12.018853
135	24.231838
136	19.836905
137	7.799186
138	13.033799
139	27.204634
140	15.445159
141	12.607769
142	15.295264
143	26.086861
144	7.394757
145	10.083559
146	12.237709
147	27.595747
148	22.572197
149	15.227413
150	10.817700
151	6.752202
152	14.995547
153	24.057732
154	12.932884
155	23.705482
156	2.535396
157	17.711040
158	8.845796
159	23.286730
160	7.777909
161	18.367720
162	19.342907
163	14.142651
164	6.777071
165	24.207617
166	20.559330
167	3.434027
168	11.399899
169	7.731830
170	8.951754
171	27.197973
172	7.853018
173	17.267128
174	22.281643
175	5.686943
176	24.547983
177	6.489800
178	18.291546
179	11.345405
180	10.922397
181	29.758636
182	9.261533
183	18.353184
184	11.782463
185	12.254416
186	1.506072
187	28.969395
188	15.393812
189	6.288344
190	9.761135
191	19.728189
192	7.879630
193	18.287243
194	24.259237
195	17.682072
196	4.225649
197	12.066594
198	19.879610
199	12.340803
200	14.459966
201	23.030420
202	10.745552
203	16.234169
204	6.399684
205	8.590108
206	4.266820
207	3.297985
208	12.264590
209	8.799768
210	13.665359
211	22.646132
212	33.106937
213	21.172592
214	10.939631
215	6.599825
216	12.366079
217	13.637401
218	18.448618
219	16.978519
220	21.480606
221	5.105733
222	1.163847
223	30.946957
224	6.530332
225	6.734320
226	26.964659
227	14.831774
228	9.632904
229	10.049290
230	14.527083
231	23.736961
232	5.989342
233	25.054907
234	8.795778
235	23.516329
236	6.951610
237	8.226409
238	12.064458
239	2.788026
240	13.974978
241	14.423758
242	15.252351
243	11.336383
244	20.802809
245	18.037971
246	12.125650
247	19.970497
248	2.688133
249	15.679832
250	8.817416
251	20.437635
252	8.553221
253	32.845150
254	15.560679
255	12.217603
256	4.726266
257	8.382773
258	15.840818
259	19.714764
260	15.556081
261	35.666100
262	5.931664
263	20.683010
264	17.924461
265	9.953064
266	1.522684
267	6.587327
268	16.954235
269	16.436741
270	15.366129
271	23.268986
272	17.954803
273	22.798845
274	14.235330
275	16.241152
276	19.133562
277	20.402239
278	5.711029
279	24.885250
280	13.621618
281	6.508422
282	19.569561
283	12.346977
284	22.578621
285	23.578901
286	3.717822
287	14.386629
288	9.250720
289	11.926583
290	15.670468
291	19.414762
292	4.416602
293	15.323860
294	30.364605
295	7.840496
296	16.368868
297	19.496632
298	17.474510
299	7.627215
300	23.696209
301	9.046095
302	9.155340
303	16.576225
304	22.799234
305	23.370220
306	12.061687
307	20.632313
308	19.888649
309	35.611446
310	11.111775
311	21.358995
312	13.735396
313	13.877441
314	10.652556
315	4.409255
316	16.805508
317	9.654706
318	7.929400
319	13.231979
320	18.038883
321	10.773498
322	4.180897
323	21.120768
324	17.796886
325	20.451101
326	14.670154
327	24.385359
328	12.985414
329	16.213686
330	12.181646
331	19.373087
332	9.233723
333	10.229872
334	18.780901
335	14.667846
336	11.102421
337	10.787328
338	8.035260
339	14.738749
340	15.992476
341	10.185128
342	15.275669
343	6.491212
344	13.839807
345	28.993031
346	9.567446
347	19.730465
348	13.818558
349	4.725876
350	7.984568
351	13.226624
352	27.443672
353	9.859561
354	5.940354
355	3.554501
356	20.005421
357	6.260903
358	12.942323
359	18.206039
360	10.475547
361	12.463343
362	19.010656
363	19.044394
364	20.286776
365	18.732389
366	8.777450
367	8.593619
368	20.922762
369	14.262416
370	14.534943
371	14.933047
372	15.041141
373	12.373733
374	6.970415
375	7.193202
376	21.106882
377	1.693808
378	8.566061
379	19.569927
380	14.575911
381	13.382872
382	16.133560
383	11.267992
384	3.400418
385	2.981835
386	14.601501
387	12.250843
388	18.788609
389	4.089165
390	0.887867
391	4.585353
392	6.291012
393	13.128410
394	11.632103
395	24.929943
396	22.839321
397	2.883358
398	16.308918
399	15.118353
400	15.849340
401	15.627582
402	12.447710
403	15.013422
404	3.821144
405	20.492729
406	7.616486
407	12.284881
408	4.064854
409	18.253206
410	13.853665
411	8.726621
412	8.194986
413	6.604905
414	25.919043
415	7.014201
416	9.062087
417	12.422349
418	4.826790
419	9.960027
420	1.841498
421	17.388794
422	1.140632
423	26.049238
424	29.961756
425	10.663678
426	11.523603
427	16.493937
428	21.629488
