0, 1.684221
1, 15.199108
2, 13.683750
3, 5.553725
4, 11.973552
5, 30.948465
6, 17.204489
7, 23.314062
8, 27.214832
9, 20.164339
10, 16.935257
11, 22.853014
12, 28.643698
13, 3.848113
14, 12.064142
15, 5.581914
16, 6.136536
17, 31.126225
18, 8.537448
19, 17.106249
20, 28.724693
21, 24.183516
22, 11.600471
23, 12.915434
24, 7.132398
25, 23.910864
26, 5.872140
27, 19.808945
28, 11.489329
29, 13.521829
30, 13.229854
31, 25.042767
32, 11.449455
33, 23.548080
34, 9.934529
35, 9.013618
36, 11.703551
37, 26.021553
38, 9.199423
39, 7.314039
40, 17.346109
41, 11.372241
42, 29.878471
43, 12.072293
44, 23.312433
45, 13.894130
46, 3.556607
47, 13.264677
48, 15.146767
49, 11.910695
50, 12.649501
51, 7.520551
52, 11.058621
53, 3.788418
54, 7.249567
55, 8.238071
56, 2.580269
57, 13.535352
58, 17.879982
59, 5.515298
60, 16.873878
61, 21.035616
62, 6.201653
63, 23.576988
64, 16.475010
65, 14.413654
66, 13.566317
67, 20.175308
68, 7.847260
69, 16.789490
70, 6.967044
71, 2.261314
72, 24.523565
73, 19.797731
74, 7.114709
75, 17.374445
76, 13.105506
77, 17.433731
78, 4.240295
79, 14.811112
80, 28.721567
81, 9.525946
82, 14.879475
83, 9.068233
84, 33.767548
85, 8.439069
86, 10.270828
87, 6.555525
88, 25.412783
89, 3.501082
90, 12.211411
91, 13.504514
92, 12.951168
93, 13.719079
94, 18.522120
95, 15.972712
96, 10.876354
97, 12.909923
98, 22.674210
99, 13.078751
100, 504.790344
101, 5.270936
102, 1.956301
103, 4.612916
104, 13.538289
105, 5.566180
106, 9.058663
107, 12.171978
108, 35.647846
109, 20.200275
110, 15.468573
111, 12.774336
112, 19.699442
113, 18.371994
114, 19.893614
115, 16.357037
116, 9.130058
117, 4.497824
118, 26.378948
119, 9.053036
120, 17.630058
121, 21.965229
122, 12.796499
123, 24.155403
124, 17.130751
125, 26.008213
126, 20.305035
127, 12.982462
128, 8.742829
129, 11.639085
130, 1.622775
131, 6.740076
132, 23.483627
133, 5.334554
134, 14.522431
135, 8.103234
136, 16.255039
137, 6.803799
138, 10.570843
139, 12.618056
140, 9.908209
141, 2.631130
142, 7.199553
143, 15.750627
144, 9.277775
145, 2.226400
146, 2.888947
147, 8.212899
148, 17.933489
149, 16.294697
150, 7.802400
151, 11.646054
152, 6.369856
153, 5.645901
154, 18.643816
155, 21.360079
156, 4.168463
157, 6.505092
158, 32.031532
159, 23.210796
160, 0.525670
161, 3.172898
162, 8.613557
163, 8.798365
164, 23.098719
165, 26.368309
166, 17.016901
167, 1.343431
168, 8.707949
169, 7.914539
