0, 5.546138
1, 26.288622
2, 17.386724
3, 24.289841
4, 16.549896
5, 5.397754
6, 1.569814
7, 6.950135
8, 10.972724
9, 4.579809
10, 22.042570
11, 4.912068
12, 34.700775
13, 17.883123
14, 17.439087
15, 10.203234
16, 12.464553
17, 13.604164
18, 28.312126
19, 12.700403
20, 20.635881
21, 13.384460
22, 16.641251
23, 26.168747
24, 14.302663
25, 21.057430
26, 10.077503
27, 20.754904
28, 8.787910
29, 16.790667
30, 19.601065
31, 21.361103
32, 9.940138
33, 20.609219
34, 10.378372
35, 17.340271
36, 25.939932
37, 24.793056
38, 25.374088
39, 21.978918
40, 16.313046
41, 12.225138
42, 22.617889
43, 19.824865
44, 12.329853
45, 8.068832
46, 27.832245
47, 9.795490
48, 6.816484
49, 13.852253
50, 10.554838
51, 13.184007
52, 4.720246
53, 11.713237
54, 23.839289
55, 20.284971
56, 28.413988
57, 12.770577
58, 17.641880
59, 12.132742
60, 4.506519
61, 22.682018
62, 12.394441
63, 32.705742
64, 35.985954
65, 8.913025
66, 15.593395
67, 16.315893
68, 0.271515
69, 19.747301
70, 25.832361
71, 31.320087
72, 9.597641
73, 18.321424
74, 3.677830
75, 7.311298
76, 4.082991
77, 10.491421
78, 8.328600
79, 15.934506
80, 18.123632
81, 11.462118
82, 24.970112
83, 17.581770
84, 13.670747
85, 6.449071
86, 11.557780
87, 9.047977
88, 11.326600
89, 7.524766
90, 22.405544
91, 11.321980
92, 8.980819
93, 7.826264
94, 4.763955
95, 16.352938
96, 9.454136
97, 23.994205
98, 8.336957
99, 4.344670
100, 496.981598
101, 10.268998
102, 21.633726
103, 20.293221
104, 14.181983
105, 13.722171
106, 10.016162
107, 16.191910
108, 2.760638
109, 13.398779
110, 8.129098
111, 3.020882
112, 10.402925
113, 18.302031
114, 26.344894
115, 17.629045
116, 5.888007
117, 19.580534
118, 20.864344
119, 25.563734
120, 12.517200
121, 17.074322
122, 12.208800
123, 20.430016
124, 15.223275
125, 32.956486
126, 6.265311
127, 14.997560
128, 9.742284
129, 17.344986
130, 12.557635
131, 5.914196
132, 4.398103
133, 10.935019
134, 16.585062
135, 21.509817
136, 16.965641
137, 10.964710
138, 8.889098
139, 16.056961
140, 17.597397
141, 9.199485
142, 25.706161
143, 3.556437
144, 25.229527
145, 5.780831
146, 1.451253
147, 6.771331
148, 10.069754
149, 13.542594
150, 8.271594
151, 21.588820
152, 2.509416
153, 24.680603
154, 10.146317
155, 1.069635
156, 26.516026
157, 13.130313
158, 5.004197
159, 17.286226
160, 22.105085
161, 18.797419
162, 13.506554
163, 16.961374
164, 4.279300
165, 24.175995
166, 23.228380
167, 15.230917
168, 12.259363
169, 18.143353
170, 2.899234
171, 33.525848
172, 18.026712
173, 3.906025
174, 13.119252
175, 12.104968
176, 13.293364
177, 11.046802
178, 22.189230
179, 14.017430
180, 18.278721
181, 15.858436
182, 10.057001
183, 20.078272
184, 17.087090
185, 20.913715
186, 16.214943
187, 8.825247
188, 16.352474
189, 8.037584
190, 12.391138
191, 14.553309
192, 5.876060
193, 25.215515
194, 22.819176
195, 12.124022
196, 13.253783
197, 10.535204
198, 26.131262
199, 16.442749
200, 0.390297
201, 21.767239
202, 12.562219
203, 7.137795
204, 14.478562
205, 8.021216
206, 7.412855
207, 27.727388
208, 7.912576
209, 8.947917
210, 20.348019
211, 19.079912
212, 7.576733
213, 3.201911
214, 11.283966
215, 15.348250
216, 12.306043
217, 10.741159
218, 16.316408
219, 3.929156
220, 23.125046
221, 25.559858
222, 10.696954
223, 15.695562
224, 9.648638
225, 17.177528
226, 16.569445
227, 16.965197
228, 22.790960
229, 25.034153
230, 3.124041
231, 16.235979
232, 12.897913
233, 14.895718
234, 21.328142
235, 19.912857
236, 2.123313
237, 20.532328
238, 11.886350
239, 4.596207
240, 6.268229
241, 16.405888
242, 9.143826
243, 7.191694
244, 21.316521
245, 23.746702
246, 30.773355
247, 3.869043
248, 20.535614
249, 18.290800
250, 16.668924
251, 18.942917
252, 8.521229
253, 26.559240
254, 11.717895
255, 22.540586
256, 16.348598
257, 10.134493
258, 17.063152
259, 10.598088
260, 6.618286
261, 9.528771
262, 15.792973
263, 7.920879
264, 16.552170
265, 13.154706
266, 14.903873
267, 17.087847
268, 28.135069
269, 4.921325
270, 25.371609
271, 10.390400
272, 19.575373
273, 24.053377
274, 13.019149
275, 22.046715
276, 17.807701
277, 10.152743
278, 23.391045
279, 23.019518
280, 3.133849
281, 12.196595
282, 5.683578
283, 18.813721
284, 12.666015
285, 13.236069
286, 24.747116
287, 16.430698
288, 12.879347
289, 20.528730
290, 12.525722
291, 16.966600
292, 26.314806
293, 18.335167
294, 18.872221
295, 7.236548
296, 3.331044
297, 8.382595
298, 13.155953
299, 18.164486
300, 17.597475
301, 5.908288
302, 13.580365
303, 2.265108
304, 9.932073
305, 8.459108
306, 11.807319
307, 7.630439
308, 13.850657
309, 20.382879
310, 16.407120
311, 4.283148
312, 24.768702
313, 4.871737
314, 13.130531
315, 18.314241
316, 11.128807
317, 9.745504
318, 11.524226
319, 17.000837
320, 12.315154
321, 11.454990
322, 25.061504
323, 11.452945
324, 32.788536
325, 19.217485
326, 20.054316
327, 16.654871
328, 2.309242
329, 10.198367
330, 3.986794
331, 10.011127
332, 4.438415
333, 11.997311
334, 9.137815
335, 5.953157
336, 6.876410
337, 24.580290
338, 27.369282
339, 13.442621
340, 11.489165
341, 6.540442
342, 6.787165
343, 9.322199
344, 25.743946
345, 7.077992
346, 25.384033
347, 18.162664
348, 20.779999
349, 6.526280
350, 16.252131
351, 24.345299
352, 12.473041
353, 18.666847
354, 20.532995
355, 21.696632
356, 13.768179
357, 7.602110
358, 16.854401
359, 9.253634
360, 26.540077
361, 16.862270
362, 12.834455
363, 18.158983
364, 2.354186
365, 9.641098
366, 25.350861
367, 20.903530
368, 18.511570
369, 21.953886
370, 5.100596
371, 8.489408
372, 14.870444
373, 27.426880
374, 8.255656
375, 9.957374
376, 24.919352
377, 20.662392
378, 16.302135
379, 6.779149
380, 9.370540
381, 9.937152
382, 11.347540
383, 11.452502
384, 5.194497
385, 21.067434
386, 17.818945
387, 0.610457
388, 21.260500
389, 27.398865
390, 14.574135
391, 24.374529
392, 6.362239
393, 10.084647
394, 4.919521
395, 15.358156
396, 1.600460
397, 11.017484
398, 12.888305
399, 21.752523
400, 13.177004
401, 10.578074
402, 13.728591
403, 17.841656
404, 14.850631
405, 3.087860
406, 20.791241
407, 13.510993
408, 28.585886
409, 17.449820
410, 28.303654
411, 23.752693
412, 13.222155
413, 10.783916
414, 13.596220
415, 8.814819
416, 15.159317
417, 9.985868
418, 12.065700
419, 22.151178
420, 23.349186
421, 16.772135
422, 17.994431
423, 17.595192
424, 1.830800
425, 6.473089
426, 17.203993
427, 16.466337
428, 22.740353
429, 4.393104
430, 20.156675
431, 1.898090
432, 6.843654
433, 17.299791
434, 8.507565
435, 20.783146
436, 17.189056
437, 25.392286
438, 2.203455
439, 15.799886
440, 22.194115
441, 12.541580
442, 18.438496
443, 25.400146
444, 12.931732
445, 11.413556
446, 20.952353
447, 4.738801
448, 17.067602
449, 9.832904
450, 9.074540
451, 16.737490
452, 16.669155
453, 11.975224
454, 24.244093
455, 16.363708
456, 21.967684
457, 14.600290
458, 30.348976
459, 11.766599
460, 12.197096
461, 10.156487
462, 9.731938
463, 11.000304
464, 7.826871
465, 24.517242
466, 27.573986
467, 15.591445
468, 21.145288
469, 24.311455
470, 6.772310
471, 28.274815
472, 15.436581
473, 9.803116
474, 8.103498
475, 25.240379
476, 15.412489
477, 11.792956
478, 25.063622
479, 5.713674
480, 9.534706
481, 28.960934
482, 16.431421
483, 12.584436
484, 15.128571
485, 10.078054
486, 15.314744
487, 9.959773
488, 9.750056
489, 1.162196
490, 14.608236
491, 16.713345
492, 15.252885
493, 9.483808
494, 5.892411
495, 11.659217
496, 12.195219
497, 4.747185
498, 12.656217
499, 14.066158
500, 14.435697
501, 14.066190
502, 12.656734
503, 4.747674
504, 12.195027
505, 11.659725
506, 5.892864
507, 9.483726
508, 15.252777
509, 16.713722
510, 14.608768
511, 1.161323
512, 9.750002
513, 9.959782
514, 15.313984
515, 10.077869
516, 15.128821
517, 12.585364
518, 16.430761
519, 28.961266
520, 9.533906
521, 5.713395
522, 25.063566
523, 11.792705
524, 15.412090
525, 25.241217
526, 8.102328
527, 9.802931
528, 15.437325
529, 28.274614
530, 6.771854
531, 24.311687
532, 21.144737
533, 15.592143
534, 27.574148
535, 24.516748
536, 7.826821
537, 11.000409
538, 9.731668
539, 10.157165
540, 12.196282
541, 11.766236
542, 30.349976
543, 14.598677
544, 21.967356
545, 16.364483
546, 24.243971
547, 11.975175
548, 16.670219
549, 16.736597
550, 9.074722
551, 9.832793
552, 17.067619
553, 4.739338
554, 20.953049
555, 11.412748
556, 12.932475
557, 25.400049
558, 18.437937
559, 12.542059
560, 22.193995
561, 15.799657
562, 2.203049
563, 25.393057
564, 17.187771
565, 20.783255
566, 8.507547
567, 17.299637
568, 6.843312
569, 1.898060
570, 20.156712
571, 4.393370
572, 22.740433
573, 16.467051
574, 17.203659
575, 6.472786
576, 1.830407
577, 17.594732
578, 17.994690
579, 16.772116
580, 23.349281
581, 22.151955
582, 12.065086
583, 9.985394
584, 15.159625
585, 8.816079
586, 13.595191
587, 10.784294
588, 13.222533
589, 23.751577
590, 28.304310
591, 17.449524
592, 28.585527
593, 13.510650
594, 20.791445
595, 3.087312
596, 14.850503
597, 17.842447
598, 13.728176
599, 10.578452
600, 13.176250
601, 21.752975
602, 12.887787
603, 11.018044
604, 1.599571
605, 15.358059
606, 4.919420
607, 10.084382
608, 6.362673
609, 24.374687
610, 14.573627
611, 27.398735
612, 21.261478
613, 0.610761
614, 17.818554
615, 21.066986
616, 5.194646
617, 11.453070
618, 11.346977
619, 9.937386
620, 9.370582
621, 6.779583
622, 16.302191
623, 20.661652
624, 24.919876
625, 9.957408
626, 8.255694
627, 27.427452
628, 14.869638
629, 8.489767
630, 5.101233
631, 21.953602
632, 18.511683
633, 20.905167
634, 25.349655
635, 9.640586
636, 2.353905
637, 18.158442
638, 12.834965
639, 16.861839
640, 26.540613
641, 9.252913
642, 16.853992
643, 7.602634
644, 13.768251
645, 21.696079
646, 20.533113
647, 18.667152
648, 12.474278
649, 24.344603
650, 16.252966
651, 6.525511
652, 20.779524
653, 18.163347
654, 25.383909
655, 7.077715
656, 25.743626
657, 9.323056
658, 6.786484
659, 6.539997
660, 11.489079
661, 13.443347
662, 27.369074
663, 24.580400
664, 6.877505
665, 5.952320
666, 9.137156
667, 11.997208
668, 4.438472
669, 10.011382
670, 3.986520
671, 10.198441
672, 2.309860
673, 16.654840
674, 20.054373
675, 19.219175
676, 32.787300
677, 11.453188
678, 25.061842
679, 11.454462
680, 12.315032
681, 17.001373
682, 11.523619
683, 9.745545
684, 11.129556
685, 18.313814
686, 13.130617
687, 4.872661
688, 24.768581
689, 4.282584
690, 16.407179
691, 20.382730
692, 13.850818
693, 7.630415
694, 11.807888
695, 8.458508
696, 9.932492
697, 2.264542
698, 13.580053
699, 5.908168
700, 17.597353
701, 18.165405
702, 13.155246
703, 8.382934
704, 3.331493
705, 7.236346
706, 18.872536
707, 18.334839
708, 26.316006
709, 16.965374
710, 12.525974
711, 20.527840
712, 12.879320
713, 16.431082
714, 24.746729
715, 13.237038
716, 12.665104
717, 18.814028
718, 5.682912
719, 12.197025
720, 3.134062
721, 23.018677
722, 23.391228
723, 10.153427
724, 17.808720
725, 22.046001
726, 13.019579
727, 24.053234
728, 19.575148
729, 10.391292
730, 25.371277
731, 4.922000
732, 28.135401
733, 17.086918
734, 14.904140
735, 13.155635
736, 16.551426
737, 7.920999
738, 15.792923
739, 9.529455
740, 6.619098
741, 10.597124
742, 17.063078
743, 10.134425
744, 16.348486
745, 22.540775
746, 11.717999
747, 26.560141
748, 8.519915
749, 18.943510
750, 16.667841
751, 18.290440
752, 20.536285
753, 3.869662
754, 30.773447
755, 23.746563
756, 21.317156
757, 7.191483
758, 9.142700
759, 16.405649
760, 6.268315
761, 4.596188
762, 11.886953
763, 20.531635
764, 2.122646
765, 19.912479
766, 21.328531
767, 14.896250
768, 12.897340
769, 16.236469
770, 3.124971
771, 25.033894
772, 22.790667
773, 16.966267
774, 16.568907
775, 17.177942
776, 9.647752
777, 15.695454
778, 10.697783
779, 25.559572
780, 23.125101
781, 3.928478
782, 16.316713
783, 10.741494
784, 12.305531
785, 15.348929
786, 11.283154
787, 3.201604
788, 7.576511
789, 19.079918
790, 20.349241
791, 8.946543
792, 7.913328
793, 27.726681
794, 7.413116
795, 8.020917
796, 14.478257
797, 7.138022
798, 12.562336
799, 21.767635
800, 0.389758
801, 16.441866
802, 26.131119
803, 10.535964
804, 13.253625
805, 12.124688
806, 22.819313
807, 25.216463
808, 5.874242
809, 14.552264
810, 12.391047
811, 8.037005
812, 16.352316
813, 8.825069
814, 16.215414
815, 20.914675
816, 17.085846
817, 20.078001
818, 10.056564
819, 15.858307
820, 18.278570
821, 14.017561
822, 22.190224
823, 11.045778
824, 13.293965
825, 12.104255
826, 13.119352
827, 3.906225
828, 18.027153
829, 33.525581
830, 2.900250
831, 18.143274
832, 12.259148
833, 15.231339
834, 23.228085
835, 24.176941
836, 4.278171
837, 16.960899
838, 13.507230
839, 18.796757
840, 22.105749
841, 17.285519
842, 5.004508
843, 13.130074
844, 26.516602
845, 1.068216
846, 10.146233
847, 24.680042
848, 2.509023
849, 21.589125
850, 8.270902
851, 13.542522
852, 10.069860
853, 6.770980
854, 1.451369
855, 5.780941
856, 25.230234
857, 3.554768
858, 25.705391
859, 9.199623
860, 17.597885
861, 16.056728
862, 8.889310
863, 10.964288
864, 16.965685
865, 21.510395
866, 16.584911
867, 10.935860
868, 4.399124
869, 5.915337
870, 12.556820
871, 17.345825
872, 9.741101
873, 14.997819
874, 6.263937
875, 32.955914
876, 15.223480
877, 20.430321
878, 12.207813
879, 17.074331
880, 12.517818
881, 25.563362
882, 20.864716
883, 19.582069
884, 5.890218
885, 17.627550
886, 26.344719
887, 18.303120
888, 10.401358
889, 3.020040
890, 8.129435
891, 13.399325
892, 2.762995
893, 16.189829
894, 10.014739
895, 13.722689
896, 14.185931
897, 20.291206
898, 21.626751
899, 10.267981
900, 496.981415
901, 4.334168
902, 8.343740
903, 23.995173
904, 9.455698
905, 16.350254
906, 4.762237
907, 7.827331
908, 8.980192
909, 11.322423
910, 22.405817
911, 7.525939
912, 11.327682
913, 9.049504
914, 11.557142
915, 6.449248
916, 13.671658
917, 17.581938
918, 24.970490
919, 11.463732
920, 18.123367
921, 15.934104
922, 8.328179
923, 10.491036
924, 4.082859
925, 7.311728
926, 3.678481
927, 18.322355
928, 9.596430
929, 31.320362
930, 25.831491
931, 19.747633
932, 0.272014
933, 16.315588
934, 15.593054
935, 8.913243
936, 35.986355
937, 32.705963
938, 12.394102
939, 22.682854
940, 4.505599
941, 12.132153
942, 17.642241
943, 12.769601
944, 28.414303
945, 20.285828
946, 23.838882
947, 11.714076
948, 4.719814
949, 13.184570
950, 10.554585
951, 13.851855
952, 6.816634
953, 9.795557
954, 27.832664
955, 8.070181
956, 12.330230
957, 19.824318
958, 22.617416
959, 12.224241
960, 16.312683
961, 21.978853
962, 25.374336
963, 24.793816
964, 25.939091
965, 17.340288
966, 10.378327
967, 20.609245
968, 9.941370
969, 21.360140
970, 19.601397
971, 16.791342
972, 8.788461
973, 20.754877
974, 10.078192
975, 21.056921
976, 14.301989
977, 26.168404
978, 16.642076
979, 13.383354
980, 20.635506
981, 12.700168
982, 28.311998
983, 13.604902
984, 12.465527
985, 10.202326
986, 17.439400
987, 17.882675
988, 34.700943
989, 4.912893
990, 22.043413
991, 4.580597
992, 10.973684
993, 6.949344
994, 1.569369
995, 5.397851
996, 16.550232
997, 24.290808
998, 17.388252
999, 26.288664
