0.000000	0.034088
0.001000	0.177731
0.002000	-0.188294
0.003000	0.028216
0.004000	0.189512
0.005000	0.161655
0.006000	0.257015
0.007000	0.502185
0.008000	-0.238231
0.009000	-0.003794
0.010000	0.079993
0.011000	0.658314
0.012000	0.038844
0.013000	0.106715
0.014000	0.263804
0.015000	0.133153
0.016000	0.277750
0.017000	0.353591
0.018000	-0.090776
0.019000	-0.051500
0.020000	0.191320
0.021000	0.324616
0.022000	0.026478
0.023000	0.343932
0.024000	0.400109
0.025000	0.161598
0.026000	0.298572
0.027000	-0.106116
0.028000	0.400407
0.029000	0.528544
0.030000	0.269202
0.031000	0.277345
0.032000	0.652065
0.033000	0.443623
0.034000	0.477024
0.035000	0.507453
0.036000	0.319412
0.037000	0.540810
0.038000	0.487895
0.039000	0.455910
0.040000	0.601362
0.041000	0.372962
0.042000	0.453934
0.043000	0.316336
0.044000	0.635767
0.045000	0.048700
0.046000	0.522537
0.047000	0.867884
0.048000	0.447689
0.049000	0.706348
0.050000	0.443463
0.051000	0.769899
0.052000	0.788957
0.053000	0.760220
0.054000	0.683930
0.055000	0.858435
0.056000	0.376687
0.057000	0.790981
0.058000	0.471226
0.059000	0.548631
0.060000	0.925878
0.061000	0.831860
0.062000	0.899030
0.063000	0.893289
0.064000	0.553772
0.065000	0.923592
0.066000	0.846457
0.067000	0.672728
0.068000	0.738021
0.069000	0.634401
0.070000	0.532817
0.071000	0.851847
0.072000	0.899605
0.073000	0.813073
0.074000	0.575157
0.075000	0.860833
0.076000	0.466566
0.077000	0.809500
0.078000	1.099993
0.079000	0.839339
0.080000	0.784890
0.081000	0.859962
0.082000	0.778129
0.083000	0.709206
0.084000	0.948222
0.085000	0.808268
0.086000	0.658430
0.087000	0.948253
0.088000	0.737047
0.089000	1.079041
0.090000	0.793989
0.091000	0.940570
0.092000	1.010553
0.093000	0.676431
0.094000	1.137029
0.095000	0.702586
0.096000	0.482745
0.097000	1.103868
0.098000	1.018752
0.099000	1.007687
0.100000	0.683439
0.101000	0.810856
0.102000	1.073054
0.103000	1.087195
