0.000000	0.000000
0.001000	0.062830
0.002000	0.125650
0.003000	0.188451
0.004000	0.251222
0.005000	0.313953
0.006000	0.376634
0.007000	0.439256
0.008000	0.501809
0.009000	0.564282
0.010000	0.626666
0.011000	0.688951
0.012000	0.751128
0.013000	0.813186
0.014000	0.875115
0.015000	0.936907
0.016000	0.998550
0.017000	1.060036
0.018000	1.121354
0.019000	1.182495
0.020000	1.243450
0.021000	1.304208
0.022000	1.364760
0.023000	1.425097
0.024000	1.485208
0.025000	1.545085
0.026000	1.604718
0.027000	1.664098
0.028000	1.723215
0.029000	1.782060
0.030000	1.840623
0.031000	1.898896
0.032000	1.956868
0.033000	2.014532
0.034000	2.071878
0.035000	2.128896
0.036000	2.185579
0.037000	2.241916
0.038000	2.297899
0.039000	2.353520
0.040000	2.408769
0.041000	2.463637
0.042000	2.518116
0.043000	2.572198
0.044000	2.625873
0.045000	2.679134
0.046000	2.731972
0.047000	2.784379
0.048000	2.836345
0.049000	2.887864
0.050000	2.938926
0.051000	2.989525
0.052000	3.039652
0.053000	3.089298
0.054000	3.138457
0.055000	3.187120
0.056000	3.235280
0.057000	3.282929
0.058000	3.330060
0.059000	3.376664
0.060000	3.422736
0.061000	3.468267
0.062000	3.513250
0.063000	3.557678
0.064000	3.601545
0.065000	3.644843
0.066000	3.687566
0.067000	3.729706
0.068000	3.771257
0.069000	3.812213
0.070000	3.852566
0.071000	3.892312
0.072000	3.931442
0.073000	3.969953
0.074000	4.007835
0.075000	4.045085
0.076000	4.081697
0.077000	4.117663
0.078000	4.152980
0.079000	4.187641
0.080000	4.221640
0.081000	4.254972
0.082000	4.287633
0.083000	4.319617
0.084000	4.350919
0.085000	4.381534
0.086000	4.411457
0.087000	4.440682
0.088000	4.469207
0.089000	4.497026
0.090000	4.524136
0.091000	4.550530
0.092000	4.576206
0.093000	4.601160
0.094000	4.625386
0.095000	4.648883
0.096000	4.671645
0.097000	4.693670
0.098000	4.714953
0.099000	4.735492
0.100000	4.755283
0.101000	4.774323
0.102000	4.792609
0.103000	4.810139
0.104000	4.826909
0.105000	4.842916
0.106000	4.858159
0.107000	4.872634
0.108000	4.886341
0.109000	4.899275
0.110000	4.911437
0.111000	4.922822
0.112000	4.933430
0.113000	4.943259
0.114000	4.952307
0.115000	4.960574
0.116000	4.968057
0.117000	4.974755
0.118000	4.980668
0.119000	4.985795
0.120000	4.990134
0.121000	4.993685
0.122000	4.996447
0.123000	4.998421
0.124000	4.999605
0.125000	5.000000
0.126000	4.999605
0.127000	4.998421
0.128000	4.996447
0.129000	4.993685
0.130000	4.990134
0.131000	4.985795
0.132000	4.980668
0.133000	4.974755
0.134000	4.968056
0.135000	4.960573
0.136000	4.952307
0.137000	4.943259
0.138000	4.933430
0.139000	4.922822
0.140000	4.911436
0.141000	4.899275
0.142000	4.886341
0.143000	4.872634
0.144000	4.858159
0.145000	4.842916
0.146000	4.826908
0.147000	4.810138
0.148000	4.792609
0.149000	4.774323
0.150000	4.755282
0.151000	4.735491
0.152000	4.714952
0.153000	4.693669
0.154000	4.671644
0.155000	4.648882
0.156000	4.625386
0.157000	4.601159
0.158000	4.576206
0.159000	4.550529
0.160000	4.524135
0.161000	4.497025
0.162000	4.469207
0.163000	4.440681
0.164000	4.411456
0.165000	4.381533
0.166000	4.350919
