ms,s,p,v,dv0,dv1,dv2,dv3,sum
227,0.227,-4.27,0.0,0.62,0.0,0.0,0.35,0.97
329,0.329,-4.27,0.0,0.5,0.0,0.0,0.42,0.9199999999999999
436,0.436,-4.25,0.0,0.61,0.0,0.0,0.53,1.1400000000000001
538,0.538,1.08,4.66,0.68,0.0,0.0,0.32,1.0
641,0.641,-0.47,0.0,0.61,0.0,0.0,0.39,1.0
743,0.743,-0.68,0.0,0.62,0.0,0.0,0.44,1.06
845,0.845,1.08,4.66,0.63,0.0,0.0,0.33,0.96
948,0.948,-4.27,0.0,0.52,0.0,0.0,0.47,0.99
1050,1.05,1.53,5.54,0.66,0.0,0.0,0.29,0.95
1154,1.154,-2.57,0.0,0.68,0.0,0.01,0.46,1.1500000000000001
1256,1.256,0.74,3.86,0.63,0.0,0.0,0.39,1.02
1359,1.359,0.8,4.01,0.66,0.0,0.0,0.38,1.04
1462,1.462,0.91,4.28,0.7,0.0,0.0,0.34,1.04
1565,1.565,0.3,2.44,0.56,0.0,0.0,0.42,0.98
1669,1.669,0.52,3.23,0.6,0.0,0.0,0.36,0.96
1772,1.772,0.8,4.01,0.65,0.0,0.0,0.38,1.03
1879,1.879,-4.27,0.0,0.54,0.0,0.0,0.42,0.96
1979,1.979,1.47,5.44,0.64,0.0,0.0,0.26,0.9
2080,2.08,-2.15,0.0,0.69,0.0,0.0,0.41,1.0999999999999999
2181,2.181,1.13,4.77,0.58,0.0,0.0,0.38,0.96
2282,2.282,-0.68,0.0,0.56,0.0,0.0,0.41,0.97
2382,2.382,-0.08,0.0,0.62,0.0,0.0,0.42,1.04
2483,2.483,1.2,4.9,0.61,0.0,0.0,0.38,0.99
2584,2.584,-3.83,0.0,0.63,0.0,0.0,0.42,1.05
2684,2.684,2.71,7.38,0.69,0.0,0.0,0.25,0.94
2786,2.786,1.47,5.44,0.66,0.0,0.0,0.39,1.05
2887,2.887,1.25,5.02,0.6,0.0,0.0,0.4,1.0
2989,2.989,-0.47,0.0,0.53,0.0,0.0,0.42,0.95
3089,3.089,1.87,6.13,0.63,0.0,0.0,0.27,0.9
3190,3.19,-4.27,0.0,0.6,0.0,0.0,0.35,0.95
3291,3.291,0.58,3.41,0.59,0.0,0.0,0.35,0.94
3395,3.395,0.02,0.65,0.66,0.0,0.0,0.38,1.04
3497,3.497,0.3,2.44,0.63,0.0,0.0,0.42,1.05
3599,3.599,-4.27,0.0,0.57,0.0,0.0,0.44,1.01
3699,3.699,0.63,3.57,0.57,0.0,0.0,0.29,0.8599999999999999
3801,3.801,0.3,2.44,0.66,0.0,0.0,0.36,1.02
3902,3.902,0.24,2.18,0.63,0.0,0.0,0.39,1.02
4003,4.003,-2.57,0.0,0.56,0.0,0.0,0.39,0.9500000000000001
4104,4.104,0.52,3.23,0.6,0.0,0.0,0.34,0.94
4205,4.205,-0.68,0.0,0.65,0.0,0.0,0.44,1.09
4305,4.305,1.13,4.77,0.63,0.0,0.0,0.35,0.98
4407,4.407,-0.47,0.0,0.6,0.0,0.01,0.4,1.01
4507,4.507,0.24,2.18,0.55,0.0,0.0,0.39,0.9400000000000001
4609,4.609,0.97,4.42,0.63,0.0,0.0,0.36,0.99
4710,4.71,-1.94,0.0,0.66,0.0,0.0,0.41,1.07
4813,4.813,-0.89,0.0,0.63,0.0,0.0,0.36,0.99
4914,4.914,-0.68,0.0,0.62,0.0,0.0,0.41,1.03
5014,5.014,0.86,4.15,0.63,0.0,0.0,0.27,0.9
5115,5.115,0.92,4.29,0.78,0.12,0.0,0.25,1.15
5217,5.217,-4.25,0.0,0.73,0.45,0.02,0.62,1.8199999999999998
