ms,s,p,v,dv0,dv1,dv2,dv3,sum
613.0,0.613,1.09,4.67,0.69,0.0,0.0,0.46,1.15
714.0,0.714,1.2,4.92,0.75,0.0,0.0,0.48,1.23
816.0,0.816,0.75,3.88,0.75,0.0,0.0,0.58,1.33
917.0,0.917,0.13,1.61,0.65,0.0,0.0,0.6,1.25
1018.0,1.018,0.42,2.89,0.75,0.0,0.0,0.49,1.24
1120.0,1.12,-3.85,0.0,0.75,0.0,0.0,0.59,1.3399999999999999
1220.0,1.22,-3.0,0.0,0.74,0.0,0.0,0.5,1.24
1321.0,1.321,1.49,5.47,0.66,0.0,0.0,0.6,1.26
1423.0,1.423,0.3,2.44,0.73,0.0,0.0,0.56,1.29
1524.0,1.524,0.47,3.08,0.7,0.0,0.0,0.52,1.22
1626.0,1.626,0.98,4.44,0.73,0.0,0.0,0.63,1.3599999999999999
1727.0,1.727,-4.27,0.0,0.69,0.0,0.0,0.6,1.29
1827.0,1.827,0.87,4.17,0.72,0.0,0.0,0.5,1.22
1929.0,1.929,-1.53,0.0,0.72,0.0,0.0,0.44,1.16
2033.0,2.033,-0.48,0.0,0.66,0.0,0.0,0.42,1.08
2134.0,2.134,0.75,3.88,0.68,0.0,0.0,0.46,1.1400000000000001
2233.0,2.233,-2.38,0.0,0.73,0.0,0.0,0.42,1.15
2331.0,2.331,-4.27,0.0,0.63,0.0,0.0,0.52,1.15
2430.0,2.43,0.75,3.88,0.73,0.0,0.0,0.46,1.19
2530.0,2.53,-1.11,0.0,0.72,0.0,0.0,0.48,1.2
2628.0,2.628,-3.22,0.0,0.69,0.0,0.0,0.65,1.3399999999999999
2726.0,2.726,0.47,3.08,0.69,0.0,0.0,0.56,1.25
2826.0,2.826,0.81,4.04,0.69,0.0,0.0,0.58,1.27
2925.0,2.925,-3.22,0.0,0.74,0.0,0.0,0.51,1.25
3023.0,3.023,1.27,5.05,0.75,0.0,0.0,0.5,1.25
3123.0,3.123,-3.22,0.0,0.69,0.0,0.0,0.51,1.2
3221.0,3.221,0.24,2.18,0.82,0.0,0.0,0.29,1.1099999999999999
3320.0,3.32,0.81,4.04,0.71,0.0,0.0,0.45,1.16
3423.0,3.423,0.02,0.58,0.71,0.0,0.0,0.48,1.19
3522.0,3.522,1.15,4.81,0.68,0.0,0.0,0.51,1.19
3621.0,3.621,-1.74,0.0,0.73,0.0,0.0,0.51,1.24
3720.0,3.72,-3.01,0.0,0.69,0.0,0.0,0.54,1.23
3818.0,3.818,-1.11,0.0,0.74,0.0,0.0,0.28,1.02
3916.0,3.916,0.69,3.73,0.65,0.0,0.0,0.42,1.07
4016.0,4.016,-2.17,0.0,0.7,0.0,0.0,0.42,1.1199999999999999
4114.0,4.114,1.09,4.68,0.76,0.0,0.0,0.36,1.12
4213.0,4.213,0.93,4.31,0.74,0.0,0.0,0.37,1.1099999999999999
4313.0,4.313,-2.8,0.0,0.68,0.0,0.0,0.51,1.19
4411.0,4.411,-1.53,0.0,0.78,0.0,0.0,0.66,1.44
4509.0,4.509,0.13,1.61,0.7,0.0,0.0,0.53,1.23
4609.0,4.609,0.93,4.31,0.78,0.0,0.0,0.39,1.17
4708.0,4.708,0.87,4.17,0.7,0.0,0.0,0.46,1.16
4807.0,4.807,-1.95,0.0,0.73,0.0,0.0,0.43,1.16
4910.0,4.91,-1.32,0.0,0.74,0.0,0.0,0.48,1.22
5008.0,5.008,-0.69,0.0,0.74,0.0,0.0,0.6,1.3399999999999999
5106.0,5.106,0.93,4.31,0.7,0.0,0.0,0.49,1.19
5206.0,5.206,0.36,2.68,0.74,0.0,0.0,0.5,1.24
5305.0,5.305,-1.11,0.0,0.74,0.0,0.0,0.59,1.33
5403.0,5.403,0.93,4.32,0.65,0.0,0.0,0.53,1.1800000000000002
5504.0,5.504,1.55,5.59,0.63,0.0,0.0,0.61,1.24
5603.0,5.603,-1.95,0.0,0.73,0.0,0.0,0.55,1.28
5701.0,5.701,1.09,4.68,0.67,0.0,0.0,0.58,1.25
5801.0,5.801,0.93,4.32,0.72,0.0,0.0,0.51,1.23
5901.0,5.901,0.42,2.89,0.85,0.0,0.0,0.86,1.71
6000.0,6.0,0.81,4.04,0.72,0.12,0.02,0.56,1.42
6100.0,6.1,1.21,4.94,0.99,0.21,0.27,0.68,2.15
6200.0,6.2,-1.11,0.0,1.09,0.53,0.46,0.54,2.62
6302.0,6.302,0.18,1.92,1.07,0.48,0.48,0.69,2.72
6402.0,6.402,0.81,4.04,1.09,0.47,0.54,0.78,2.88
6501.0,6.501,-3.22,0.0,1.0,0.44,0.47,0.79,2.7
6600.0,6.6,0.75,3.88,1.01,0.42,0.51,0.8,2.74
6700.0,6.7,1.67,5.79,1.1,0.42,0.52,0.79,2.83
6799.0,6.799,0.59,3.44,1.04,0.43,0.49,0.77,2.73
6898.0,6.898,0.93,4.32,1.04,0.46,0.51,0.78,2.79
6998.0,6.998,1.67,5.79,1.08,0.46,0.53,0.81,2.8800000000000003
7097.0,7.097,0.47,3.08,0.99,0.45,0.52,0.8,2.76
7196.0,7.196,-4.27,0.0,1.0,0.44,0.52,0.8,2.76
7296.0,7.296,-0.08,0.0,1.07,0.48,0.59,0.82,2.96
7395.0,7.395,0.87,4.18,1.04,0.43,0.52,0.81,2.8
7494.0,7.494,-4.27,0.0,1.02,0.41,0.49,0.77,2.69
7593.0,7.593,-4.27,0.0,1.04,0.45,0.55,0.83,2.87
7696.0,7.696,0.7,3.74,1.12,0.51,0.54,0.78,2.95
7795.0,7.795,-3.43,0.0,1.05,0.43,0.53,0.76,2.7699999999999996
7895.0,7.895,-0.08,0.0,1.06,0.44,0.56,0.83,2.89
7993.0,7.993,0.75,3.88,1.05,0.51,0.53,0.79,2.88
8092.0,8.092,0.24,2.18,1.06,0.43,0.52,0.77,2.78
8192.0,8.192,-4.27,0.0,1.03,0.43,0.52,0.81,2.79
8291.0,8.291,0.18,1.92,1.12,0.52,0.52,0.79,2.95
8390.0,8.39,-4.27,0.0,1.07,0.43,0.5,0.76,2.76
8491.0,8.491,-4.27,0.0,1.05,0.45,0.57,0.83,2.9
8590.0,8.59,0.36,2.68,1.04,0.51,0.55,0.82,2.92
8689.0,8.689,-2.17,0.0,1.04,0.41,0.53,0.79,2.77
8790.0,8.79,0.02,0.58,1.05,0.4,0.53,0.82,2.8000000000000003
8889.0,8.889,-0.69,0.0,1.02,0.46,0.56,0.81,2.85
8988.0,8.988,0.36,2.68,1.07,0.47,0.58,0.83,2.95
9092.0,9.092,-1.96,0.0,1.04,0.42,0.5,0.82,2.78
9191.0,9.191,1.61,5.68,1.05,0.48,0.56,0.8,2.8899999999999997
9290.0,9.29,-3.43,0.0,1.03,0.44,0.49,0.8,2.76
9390.0,9.39,-4.27,0.0,1.06,0.47,0.59,0.83,2.95
9489.0,9.489,0.47,3.08,1.07,0.51,0.55,0.8,2.9299999999999997
9588.0,9.588,-2.8,0.0,1.06,0.42,0.53,0.8,2.8099999999999996
9688.0,9.688,-1.75,0.0,1.05,0.4,0.46,0.8,2.71
9787.0,9.787,0.64,3.58,1.01,0.44,0.56,0.83,2.84
9886.0,9.886,0.3,2.47,1.06,0.45,0.58,0.84,2.9299999999999997
9986.0,9.986,-1.75,0.0,0.93,0.39,0.49,0.8,2.6100000000000003
10085.0,10.085,0.53,3.26,1.03,0.43,0.51,0.81,2.7800000000000002
10184.0,10.184,-2.38,0.0,1.09,0.42,0.48,0.77,2.76
