ms,s,p,v,dv0,dv1,dv2,dv3,sum
611.0,0.611,-4.27,0.0,0.58,0.0,0.0,0.21,0.7899999999999999
710.0,0.71,0.24,2.18,0.64,0.0,0.0,0.21,0.85
811.0,0.811,-4.27,0.0,0.6,0.0,0.0,0.32,0.9199999999999999
910.0,0.91,-0.68,0.0,0.59,0.0,0.0,0.33,0.9199999999999999
1009.0,1.009,1.2,4.9,0.65,0.0,0.0,0.16,0.81
1110.0,1.11,0.18,1.92,0.57,0.0,0.0,0.27,0.84
1210.0,1.21,-0.26,0.0,0.63,0.0,0.0,0.28,0.91
1309.0,1.309,1.31,5.14,0.54,0.0,0.0,0.24,0.78
1410.0,1.41,-4.05,0.0,0.66,0.0,0.0,0.3,0.96
1509.0,1.509,-1.31,0.0,0.6,0.0,0.0,0.25,0.85
1608.0,1.608,-2.58,0.0,0.63,0.0,0.0,0.24,0.87
1708.0,1.708,-4.27,0.0,0.63,0.0,0.0,0.28,0.91
1807.0,1.807,-1.1,0.0,0.6,0.0,0.0,0.29,0.8899999999999999
1906.0,1.906,1.48,5.45,0.63,0.0,0.0,0.19,0.8200000000000001
2010.0,2.01,-2.15,0.0,0.58,0.0,0.0,0.35,0.9299999999999999
2109.0,2.109,-0.68,0.0,0.61,0.0,0.0,0.34,0.95
2207.0,2.207,1.03,4.55,0.65,0.0,0.0,0.16,0.81
2306.0,2.306,-4.27,0.0,0.62,0.0,0.0,0.31,0.9299999999999999
2404.0,2.404,0.68,3.71,0.53,0.0,0.0,0.18,0.71
2502.0,2.502,0.35,2.67,0.6,0.0,0.0,0.09,0.69
2601.0,2.601,0.47,3.06,0.67,0.0,0.0,0.04,0.7100000000000001
2700.0,2.7,0.18,1.92,0.62,0.0,0.0,0.21,0.83
2798.0,2.798,-3.42,0.0,0.55,0.07,0.0,0.37,0.9900000000000001
2896.0,2.896,-2.15,0.0,0.53,0.0,0.0,0.31,0.8400000000000001
2995.0,2.995,0.52,3.25,0.65,0.0,0.0,0.17,0.8200000000000001
3093.0,3.093,-4.27,0.0,0.61,0.0,0.0,0.21,0.82
3191.0,3.191,0.35,2.67,0.59,0.0,0.0,0.28,0.87
3290.0,3.29,-1.74,0.0,0.62,0.0,0.0,0.3,0.9199999999999999
3390.0,3.39,-0.26,0.0,0.64,0.0,0.0,0.31,0.95
3488.0,3.488,-2.58,0.0,0.61,0.0,0.0,0.38,0.99
3587.0,3.587,-1.1,0.0,0.63,0.0,0.0,0.19,0.8200000000000001
3685.0,3.685,0.92,4.29,0.77,0.0,0.0,0.38,1.15
3783.0,3.783,-4.27,0.0,0.78,0.0,0.07,0.27,1.12
3883.0,3.883,-4.27,0.0,0.72,0.0,0.0,0.28,1.0
3981.0,3.981,0.63,3.57,0.71,0.0,0.0,0.34,1.05
4079.0,4.079,1.48,5.46,0.58,0.0,0.07,0.24,0.8899999999999999
4177.0,4.177,-0.68,0.0,0.6,0.0,0.0,0.33,0.9299999999999999
4276.0,4.276,0.12,1.58,0.63,0.0,0.06,0.4,1.0899999999999999
4374.0,4.374,0.24,2.18,0.64,0.0,0.0,0.18,0.8200000000000001
4472.0,4.472,-4.27,0.0,0.63,0.0,0.0,0.26,0.89
4571.0,4.571,0.75,3.88,0.63,0.0,0.0,0.22,0.85
4669.0,4.669,-2.15,0.0,0.56,0.0,0.0,0.31,0.8700000000000001
4767.0,4.767,-4.27,0.0,0.55,0.0,0.0,0.3,0.8500000000000001
4868.0,4.868,0.69,3.72,0.59,0.01,0.0,0.37,0.97
4966.0,4.966,-3.21,0.0,0.54,0.0,0.0,0.67,1.21
5064.0,5.064,-1.1,0.0,0.82,0.04,0.15,0.23,1.24
5163.0,5.163,1.83,6.06,0.73,0.73,0.0,0.19,1.65
5261.0,5.261,0.98,4.43,0.58,0.53,0.03,0.49,1.63
5359.0,5.359,-4.27,0.0,0.78,0.81,0.08,0.45,2.12
5457.0,5.457,2.05,6.41,0.58,0.99,0.18,0.8,2.55
5556.0,5.556,-2.58,0.0,0.62,0.96,0.23,0.97,2.7800000000000002
5654.0,5.654,0.75,3.88,0.75,0.84,0.25,1.03,2.87
5752.0,5.752,2.22,6.67,0.61,0.94,0.24,1.03,2.82
5851.0,5.851,-2.58,0.0,0.63,0.97,0.19,1.02,2.81
5949.0,5.949,-4.27,0.0,0.75,0.84,0.35,1.09,3.0300000000000002
6047.0,6.047,0.86,4.16,0.67,0.95,0.3,1.07,2.99
6146.0,6.146,-0.08,0.0,0.64,0.91,0.1,0.99,2.64
6247.0,6.247,-2.79,0.0,0.66,0.9,0.2,1.0,2.76
6345.0,6.345,-4.27,0.0,0.59,0.85,0.25,1.08,2.77
6444.0,6.444,0.69,3.73,0.64,0.87,0.21,0.97,2.69
6542.0,6.542,0.75,3.87,0.64,0.89,0.24,1.03,2.8
6640.0,6.64,-4.05,0.0,0.63,0.86,0.25,1.03,2.77
6739.0,6.739,-4.27,0.0,0.6,0.87,0.23,1.01,2.71
6838.0,6.838,-0.47,0.0,0.63,0.94,0.25,1.08,2.9
6936.0,6.936,-2.37,0.0,0.63,0.94,0.25,1.08,2.9
7034.0,7.034,-0.69,0.0,0.63,0.88,0.21,1.01,2.73
7133.0,7.133,-4.27,0.0,0.69,0.93,0.19,0.96,2.77
7231.0,7.231,0.92,4.29,0.67,0.93,0.25,1.01,2.8600000000000003
7329.0,7.329,1.54,5.57,0.7,0.87,0.31,1.06,2.94
7428.0,7.428,0.18,1.92,0.74,0.98,0.33,1.08,3.13
7527.0,7.527,2.73,7.41,0.69,0.88,0.31,1.08,2.96
7628.0,7.628,-4.27,0.0,0.61,0.95,0.25,1.1,2.91
7727.0,7.727,1.77,5.97,0.64,0.9,0.26,1.03,2.83
7825.0,7.825,1.08,4.67,0.6,0.92,0.26,1.09,2.87
7923.0,7.923,-0.47,0.0,0.65,0.91,0.25,1.07,2.88
8022.0,8.022,0.12,1.58,0.62,0.86,0.27,1.05,2.8
8120.0,8.12,1.43,5.36,0.61,0.85,0.23,1.02,2.71
8219.0,8.219,-4.27,0.0,0.58,0.86,0.21,1.0,2.65
8318.0,8.318,0.58,3.41,0.58,0.99,0.18,1.03,2.78
8417.0,8.417,-4.27,0.0,0.65,0.91,0.53,1.03,3.12
8515.0,8.515,2.05,6.42,0.68,0.88,0.06,0.93,2.5500000000000003
8613.0,8.613,-4.27,0.0,0.66,0.86,0.37,1.05,2.9400000000000004
8712.0,8.712,-1.1,0.0,0.71,0.96,0.31,1.1,3.08
8810.0,8.81,0.86,4.16,0.61,0.88,0.3,1.09,2.88
8908.0,8.908,-1.1,0.0,0.61,0.86,0.27,1.12,2.8600000000000003
9010.0,9.01,-4.27,0.0,0.63,0.88,0.27,1.08,2.8600000000000003
9108.0,9.108,-0.69,0.0,0.63,0.88,0.24,1.03,2.7800000000000002
9206.0,9.206,-4.27,0.0,0.64,0.88,0.24,1.03,2.79
9305.0,9.305,-4.27,0.0,0.61,0.86,0.23,1.0,2.7
9403.0,9.403,0.92,4.29,0.64,0.94,0.24,1.04,2.8600000000000003
9502.0,9.502,-1.95,0.0,0.62,0.88,0.25,1.04,2.79
9601.0,9.601,-1.74,0.0,0.67,0.89,0.05,0.92,2.5300000000000002
9699.0,9.699,-4.27,0.0,0.65,0.85,0.16,0.96,2.62
9797.0,9.797,0.58,3.41,0.67,0.85,0.3,1.04,2.8600000000000003
9896.0,9.896,0.3,2.44,0.69,0.96,0.1,1.0,2.75
9996.0,9.996,2.33,6.84,0.61,0.98,0.26,1.07,2.92
10095.0,10.095,0.12,1.58,0.7,0.93,0.23,0.96,2.82
10195.0,10.195,-1.53,0.0,0.71,0.89,0.21,1.04,2.85
10294.0,10.294,-1.1,0.0,0.63,0.91,0.2,1.05,2.79
10392.0,10.392,-1.32,0.0,0.63,0.92,0.21,1.03,2.79
10488.0,10.488,-4.27,0.0,0.63,0.91,0.25,1.04,2.83
10587.0,10.587,0.42,2.89,0.65,0.87,0.2,0.99,2.71
10686.0,10.686,0.92,4.29,0.62,0.89,0.24,1.04,2.79
10785.0,10.785,-4.27,0.0,0.67,0.88,0.22,0.95,2.7199999999999998
10884.0,10.884,0.47,3.08,0.63,0.93,0.21,0.93,2.7
10983.0,10.983,0.18,1.92,0.55,0.87,0.17,1.01,2.5999999999999996
11081.0,11.081,-4.27,0.0,0.66,0.91,0.16,0.92,2.65
11180.0,11.18,0.13,1.61,0.68,0.95,0.21,1.05,2.8899999999999997
11279.0,11.279,-1.95,0.0,0.63,0.93,0.21,1.04,2.81
11377.0,11.377,-4.27,0.0,0.63,0.92,0.22,1.04,2.81
11476.0,11.476,-2.58,0.0,0.64,0.93,0.25,1.02,2.84
11575.0,11.575,0.93,4.31,0.68,0.91,0.21,1.02,2.8200000000000003
11674.0,11.674,-4.27,0.0,0.64,0.86,0.26,1.04,2.8
11776.0,11.776,0.47,3.08,0.62,0.92,0.3,1.11,2.95
11875.0,11.875,-3.0,0.0,0.58,0.84,0.27,1.15,2.84
11973.0,11.973,-2.37,0.0,0.63,0.94,0.21,1.24,3.0199999999999996
12072.0,12.072,1.71,5.87,0.8,0.89,0.14,1.11,2.9400000000000004
12172.0,12.172,-4.27,0.0,0.35,0.73,0.26,0.73,2.0700000000000003
12270.0,12.27,2.39,6.93,0.52,0.97,0.15,1.09,2.73
12369.0,12.369,-4.27,0.0,0.63,0.89,0.43,1.15,3.0999999999999996
12468.0,12.468,-4.27,0.0,0.64,0.85,0.49,1.1,3.08
12566.0,12.566,-4.27,0.0,0.66,0.96,0.17,1.05,2.84
12664.0,12.664,-4.27,0.0,0.71,0.96,0.2,1.02,2.8899999999999997
12763.0,12.763,-0.07,0.0,0.59,0.86,0.28,1.02,2.75
12861.0,12.861,-4.27,0.0,0.66,0.92,0.25,1.04,2.87
12959.0,12.959,-0.9,0.0,0.64,0.92,0.26,1.04,2.8600000000000003
13058.0,13.058,-4.27,0.0,0.61,0.88,0.26,1.03,2.7800000000000002
13159.0,13.159,-3.84,0.0,0.55,0.91,0.4,1.17,3.03
13257.0,13.257,-3.63,0.0,0.7,0.9,0.23,1.07,2.9000000000000004
13356.0,13.356,-2.16,0.0,0.42,0.95,0.58,1.09,3.04
13454.0,13.454,-4.27,0.0,0.6,0.95,0.39,1.09,3.0300000000000002
13552.0,13.552,2.39,6.93,0.72,0.85,0.29,1.01,2.87
13652.0,13.652,-4.27,0.0,0.6,0.83,0.37,1.12,2.92
13751.0,13.751,0.98,4.44,0.63,0.87,0.27,1.01,2.7800000000000002
13850.0,13.85,0.52,3.25,0.6,0.88,0.27,1.09,2.84
13950.0,13.95,-4.27,0.0,0.64,0.88,0.24,1.04,2.8
14049.0,14.049,0.81,4.03,0.62,0.88,0.23,1.01,2.74
14148.0,14.148,0.93,4.31,0.61,0.87,0.25,1.04,2.77
14248.0,14.248,-4.27,0.0,0.63,0.86,0.25,1.03,2.77
14347.0,14.347,-4.27,0.0,0.58,0.87,0.23,0.98,2.66
14445.0,14.445,-4.27,0.0,0.7,1.03,0.18,0.98,2.8899999999999997
14547.0,14.547,-3.0,0.0,0.61,0.92,0.21,0.97,2.71
14646.0,14.646,-4.27,0.0,0.73,0.97,0.24,1.02,2.96
14744.0,14.744,1.43,5.36,0.58,0.92,0.12,1.01,2.63
14843.0,14.843,-2.79,0.0,0.63,0.89,0.29,1.05,2.8600000000000003
14942.0,14.942,0.93,4.31,0.58,0.8,0.39,1.04,2.81
15041.0,15.041,-1.53,0.0,0.64,0.92,0.19,0.97,2.7199999999999998
15139.0,15.139,0.98,4.44,0.62,0.89,0.3,1.05,2.8600000000000003
15239.0,15.239,0.58,3.41,0.63,0.88,0.27,1.04,2.8200000000000003
15338.0,15.338,0.02,0.58,0.66,0.91,0.16,0.97,2.7
15437.0,15.437,-0.07,0.0,0.62,0.85,0.18,0.96,2.61
15536.0,15.536,-0.69,0.0,0.65,0.84,0.16,0.93,2.58
15634.0,15.634,-1.95,0.0,0.68,0.96,0.14,1.0,2.7800000000000002
15732.0,15.732,-4.27,0.0,0.63,0.9,0.26,1.02,2.81
15831.0,15.831,1.15,4.8,0.64,0.92,0.28,1.03,2.87
15933.0,15.933,0.24,2.18,0.64,0.91,0.17,0.97,2.69
16032.0,16.032,-3.84,0.0,0.64,0.87,0.24,1.03,2.7800000000000002
16131.0,16.131,-2.37,0.0,0.62,0.92,0.15,0.97,2.66
16229.0,16.229,-2.37,0.0,0.62,0.97,0.21,1.04,2.84
16327.0,16.327,-4.27,0.0,0.64,0.93,0.25,1.01,2.83
16427.0,16.427,-1.32,0.0,0.73,0.83,0.21,0.93,2.7
16525.0,16.525,-4.27,0.0,0.68,0.87,0.22,1.12,2.89
16623.0,16.623,-3.84,0.0,0.66,0.88,0.34,1.03,2.91
16721.0,16.721,-4.27,0.0,0.66,0.91,0.33,1.06,2.96
16820.0,16.82,0.3,2.44,0.58,0.85,0.23,0.96,2.62
16919.0,16.919,0.93,4.31,0.61,0.86,0.33,1.07,2.87
17018.0,17.018,-4.27,0.0,0.68,0.95,0.25,1.06,2.94
17117.0,17.117,-4.27,0.0,0.69,0.94,0.26,1.07,2.96
17215.0,17.215,-4.05,0.0,0.62,0.88,0.22,1.06,2.7800000000000002
17316.0,17.316,-4.27,0.0,0.63,0.9,0.24,1.03,2.8
17415.0,17.415,1.2,4.92,0.67,0.92,0.21,1.02,2.8200000000000003
17514.0,17.514,-4.27,0.0,0.63,0.88,0.29,1.04,2.84
17612.0,17.612,1.88,6.15,0.65,0.95,0.31,1.01,2.92
