ms,s,p,v,dv0,dv1,dv2,dv3,sum
592.0,0.592,1.06,4.61,0.69,0.0,0.0,0.25,0.94
693.0,0.693,-1.34,0.0,0.78,0.0,0.0,0.36,1.1400000000000001
792.0,0.792,1.52,5.53,0.79,0.0,0.02,0.31,1.12
892.0,0.892,0.3,2.46,0.63,0.0,0.0,0.32,0.95
993.0,0.993,1.0,4.47,0.72,0.0,0.03,0.39,1.1400000000000001
1093.0,1.093,0.71,3.77,0.74,0.0,0.0,0.29,1.03
1195.0,1.195,-1.34,0.0,0.68,0.0,0.0,0.41,1.09
1294.0,1.294,2.04,6.4,0.78,0.0,0.0,0.22,1.0
1394.0,1.394,0.24,2.2,0.74,0.0,0.0,0.33,1.07
1495.0,1.495,1.64,5.74,0.72,0.0,0.0,0.26,0.98
1595.0,1.595,0.77,3.92,0.72,0.0,0.0,0.34,1.06
1695.0,1.695,0.83,4.07,0.79,0.0,0.0,0.31,1.1
1796.0,1.796,0.65,3.61,0.66,0.0,0.0,0.28,0.9400000000000001
1896.0,1.896,1.17,4.86,0.7,0.0,0.0,0.36,1.06
2000.0,2.0,0.36,2.7,0.72,0.0,0.0,0.25,0.97
2101.0,2.101,-2.61,0.0,0.69,0.0,0.0,0.36,1.0499999999999998
2199.0,2.199,2.17,6.6,0.75,0.0,0.0,0.23,0.98
2297.0,2.297,0.18,1.92,0.79,0.0,0.0,0.36,1.15
2396.0,2.396,1.76,5.94,0.71,0.0,0.0,0.21,0.9199999999999999
2494.0,2.494,0.42,2.91,0.73,0.0,0.0,0.3,1.03
2592.0,2.592,1.35,5.22,0.75,0.0,0.0,0.25,1.0
2691.0,2.691,0.65,3.61,0.7,0.0,0.0,0.26,0.96
2789.0,2.789,0.65,3.61,0.67,0.0,0.0,0.21,0.88
2887.0,2.887,-1.76,0.0,0.74,0.0,0.0,0.33,1.07
2987.0,2.987,1.35,5.22,0.78,0.0,0.02,0.33,1.1300000000000001
3085.0,3.085,-4.27,0.0,0.67,0.0,0.0,0.34,1.01
3183.0,3.183,1.81,6.03,0.68,0.0,0.0,0.22,0.9
3281.0,3.281,-0.08,0.0,0.78,0.0,0.0,0.25,1.03
3380.0,3.38,0.71,3.77,0.79,0.0,0.0,0.31,1.1
3476.0,3.476,-2.4,0.0,0.71,0.0,0.0,0.27,0.98
3574.0,3.574,1.52,5.54,0.7,0.0,0.0,0.33,1.03
3673.0,3.673,0.71,3.77,0.77,0.0,0.0,0.23,1.0
3771.0,3.771,-2.19,0.0,0.71,0.0,0.0,0.37,1.08
3869.0,3.869,0.77,3.92,0.71,0.0,0.0,0.19,0.8999999999999999
3968.0,3.968,0.02,0.65,0.82,0.0,0.0,0.36,1.18
4066.0,4.066,1.11,4.73,0.75,0.0,0.0,0.24,0.99
4164.0,4.164,-1.34,0.0,0.7,0.0,0.0,0.34,1.04
4262.0,4.262,2.4,6.94,0.78,0.0,0.0,0.18,0.96
4361.0,4.361,1.0,4.49,0.81,0.0,0.0,0.36,1.17
4459.0,4.459,1.7,5.84,0.72,0.0,0.0,0.27,0.99
4557.0,4.557,-3.47,0.0,0.64,0.0,0.0,0.35,0.99
4656.0,4.656,0.65,3.61,0.7,0.0,0.0,0.29,0.99
4754.0,4.754,1.11,4.73,0.76,0.0,0.04,0.35,1.15
4855.0,4.855,1.0,4.49,0.72,0.0,0.0,0.21,0.9299999999999999
4954.0,4.954,-4.27,0.0,0.78,0.0,0.0,0.26,1.04
5052.0,5.052,-0.27,0.0,0.73,0.0,0.0,0.37,1.1
5150.0,5.15,1.3,5.1,0.74,0.0,0.0,0.2,0.94
5249.0,5.249,-0.7,0.0,0.71,0.0,0.0,0.28,0.99
5347.0,5.347,1.17,4.86,0.7,0.0,0.0,0.22,0.9199999999999999
5445.0,5.445,-1.12,0.0,0.75,0.0,0.0,0.31,1.06
5544.0,5.544,0.77,3.92,0.78,0.0,0.0,0.34,1.12
5643.0,5.643,0.36,2.7,0.73,0.0,0.0,0.21,0.94
5741.0,5.741,-1.55,0.0,0.78,0.0,0.04,0.34,1.1600000000000001
5839.0,5.839,1.7,5.84,0.72,0.0,0.0,0.23,0.95
5938.0,5.938,-2.19,0.0,0.72,0.0,0.0,0.28,1.0
6036.0,6.036,0.13,1.61,0.81,0.0,0.0,0.33,1.1400000000000001
6134.0,6.134,0.48,3.1,0.71,0.0,0.0,0.26,0.97
6236.0,6.236,-3.89,0.0,0.79,0.0,0.0,0.35,1.1400000000000001
6334.0,6.334,1.35,5.21,0.72,0.0,0.0,0.28,1.0
6432.0,6.432,0.83,4.08,0.75,0.0,0.0,0.24,0.99
6531.0,6.531,-4.1,0.0,0.68,0.0,0.0,0.36,1.04
6629.0,6.629,1.17,4.86,0.66,0.0,0.09,0.53,1.28
6727.0,6.727,0.48,3.1,0.71,0.0,0.09,0.4,1.2
6827.0,6.827,1.7,5.84,0.65,0.0,0.06,0.45,1.16
6925.0,6.925,0.42,2.91,0.68,0.0,0.08,0.67,1.4300000000000002
7023.0,7.023,-1.12,0.0,0.71,0.0,0.12,0.86,1.69
7121.0,7.121,0.48,3.1,0.66,0.0,0.24,1.18,2.08
7220.0,7.22,-3.68,0.0,0.6,0.0,0.4,1.37,2.37
7318.0,7.318,2.05,6.42,0.79,0.32,0.34,1.13,2.58
7417.0,7.417,-3.89,0.0,0.9,0.39,0.38,1.08,2.75
7516.0,7.516,0.71,3.77,0.97,0.63,0.31,0.96,2.87
7617.0,7.617,2.58,7.19,0.96,0.64,0.35,0.97,2.92
7716.0,7.716,-0.27,0.0,0.94,0.66,0.35,0.98,2.93
7815.0,7.815,1.0,4.49,0.95,0.57,0.35,0.95,2.8200000000000003
7914.0,7.914,2.05,6.42,0.89,0.63,0.37,0.95,2.84
8012.0,8.012,-3.04,0.0,0.92,0.6,0.39,0.99,2.9000000000000004
8111.0,8.111,1.59,5.65,0.92,0.66,0.39,1.01,2.9800000000000004
8209.0,8.209,0.65,3.61,0.91,0.61,0.37,1.01,2.9000000000000004
8307.0,8.307,1.3,5.1,0.94,0.59,0.34,0.93,2.8
8406.0,8.406,1.7,5.84,0.95,0.6,0.33,0.92,2.8
8504.0,8.504,0.19,1.94,0.92,0.61,0.28,0.87,2.68
8602.0,8.602,0.24,2.2,0.98,0.7,0.31,0.94,2.9299999999999997
8700.0,8.7,-0.27,0.0,0.94,0.65,0.37,0.91,2.87
8799.0,8.799,1.82,6.05,0.97,0.67,0.29,0.86,2.79
8897.0,8.897,-4.27,0.0,0.93,0.63,0.36,0.89,2.81
8998.0,8.998,0.94,4.35,0.92,0.65,0.37,0.93,2.87
9097.0,9.097,-4.27,0.0,0.91,0.65,0.33,0.97,2.8600000000000003
9195.0,9.195,0.94,4.35,0.93,0.58,0.33,0.94,2.7800000000000002
9293.0,9.293,1.17,4.86,0.93,0.65,0.38,0.99,2.95
9392.0,9.392,-2.19,0.0,0.91,0.63,0.36,0.97,2.87
9490.0,9.49,0.48,3.1,0.96,0.68,0.38,1.01,3.0300000000000002
9588.0,9.588,0.13,1.61,0.96,0.64,0.33,0.97,2.9000000000000004
9687.0,9.687,1.88,6.14,0.97,0.63,0.28,0.89,2.77
9785.0,9.785,0.13,1.61,0.93,0.64,0.4,0.95,2.92
9883.0,9.883,-1.34,0.0,0.91,0.64,0.36,0.95,2.8600000000000003
9982.0,9.982,1.76,5.95,0.96,0.67,0.37,1.02,3.02
10081.0,10.081,0.36,2.7,0.92,0.62,0.32,0.98,2.84
10179.0,10.179,1.3,5.11,1.0,0.58,0.29,0.93,2.8000000000000003
10277.0,10.277,-0.49,0.0,0.91,0.62,0.37,0.98,2.88
10376.0,10.376,-0.49,0.0,0.96,0.62,0.36,0.96,2.9
10477.0,10.477,-0.08,0.0,0.98,0.65,0.37,1.01,3.01
10575.0,10.575,-3.04,0.0,0.94,0.6,0.29,0.92,2.75
10674.0,10.674,1.64,5.74,0.97,0.62,0.28,0.9,2.77
10772.0,10.772,-4.27,0.0,0.91,0.63,0.39,0.94,2.87
10870.0,10.87,1.76,5.95,0.92,0.65,0.37,0.95,2.8899999999999997
10969.0,10.969,0.43,2.92,0.93,0.66,0.34,0.95,2.88
11067.0,11.067,0.95,4.37,0.96,0.61,0.27,0.85,2.69
11165.0,11.165,0.89,4.22,0.95,0.65,0.36,0.92,2.88
11264.0,11.264,-0.7,0.0,0.94,0.64,0.3,0.9,2.7800000000000002
11362.0,11.362,1.94,6.24,0.95,0.67,0.34,0.95,2.91
11460.0,11.46,-0.27,0.0,0.97,0.66,0.31,0.93,2.87
11558.0,11.558,0.43,2.92,0.99,0.64,0.33,0.91,2.87
11657.0,11.657,-3.68,0.0,0.89,0.63,0.36,0.94,2.82
11758.0,11.758,-2.19,0.0,0.88,0.59,0.35,0.96,2.78
11856.0,11.856,0.48,3.1,0.95,0.63,0.37,1.01,2.96
11956.0,11.956,0.43,2.92,0.91,0.6,0.36,1.0,2.87
12055.0,12.055,1.0,4.49,0.95,0.58,0.33,0.93,2.79
12154.0,12.154,1.12,4.74,0.97,0.63,0.38,0.93,2.91
12254.0,12.254,-1.55,0.0,0.95,0.66,0.32,0.91,2.84
12352.0,12.352,0.7,3.76,0.96,0.71,0.34,0.95,2.96
12451.0,12.451,-3.68,0.0,0.96,0.65,0.37,0.89,2.87
12550.0,12.55,1.53,5.54,0.98,0.65,0.3,0.89,2.82
12649.0,12.649,-1.77,0.0,0.91,0.64,0.39,0.94,2.88
12747.0,12.747,0.89,4.22,0.96,0.65,0.38,0.96,2.9499999999999997
12847.0,12.847,1.06,4.62,0.95,0.67,0.33,0.98,2.93
12946.0,12.946,-3.89,0.0,0.93,0.62,0.4,1.01,2.96
13044.0,13.044,2.46,7.03,0.92,0.59,0.33,0.95,2.79
13147.0,13.147,-1.55,0.0,0.9,0.58,0.36,0.94,2.78
13245.0,13.245,1.82,6.05,0.93,0.64,0.39,0.99,2.95
13344.0,13.344,0.48,3.1,0.94,0.63,0.31,0.93,2.81
13444.0,13.444,1.3,5.11,0.95,0.62,0.31,0.89,2.77
13543.0,13.543,1.35,5.22,0.96,0.65,0.34,0.89,2.84
13642.0,13.642,0.02,0.65,0.94,0.66,0.34,0.93,2.87
13742.0,13.742,-0.08,0.0,0.96,0.66,0.32,0.92,2.8600000000000003
13840.0,13.84,1.35,5.22,0.95,0.61,0.37,0.9,2.83
13939.0,13.939,2.05,6.42,0.98,0.63,0.29,0.87,2.77
14039.0,14.039,1.58,5.64,0.94,0.63,0.39,0.93,2.89
14138.0,14.138,2.11,6.52,0.95,0.65,0.34,0.92,2.8600000000000003
14237.0,14.237,2.11,6.52,0.95,0.69,0.34,0.96,2.94
14337.0,14.337,-1.13,0.0,0.98,0.66,0.34,0.95,2.93
14435.0,14.435,1.41,5.33,0.98,0.63,0.26,0.88,2.75
14537.0,14.537,0.95,4.37,0.94,0.63,0.29,0.91,2.77
14637.0,14.637,0.13,1.61,0.9,0.59,0.37,0.98,2.84
14736.0,14.736,2.69,7.35,0.92,0.63,0.38,0.95,2.88
14835.0,14.835,-2.4,0.0,0.97,0.65,0.31,0.96,2.89
14934.0,14.934,1.47,5.43,0.96,0.62,0.37,0.9,2.85
15033.0,15.033,1.82,6.05,0.97,0.66,0.37,0.94,2.94
15132.0,15.132,-1.77,0.0,0.87,0.65,0.35,0.93,2.8000000000000003
15232.0,15.232,2.75,7.43,0.93,0.66,0.4,0.97,2.96
15331.0,15.331,0.83,4.09,0.94,0.65,0.31,0.96,2.86
15430.0,15.43,-2.4,0.0,0.96,0.63,0.41,0.98,2.9799999999999995
15529.0,15.529,2.4,6.94,1.0,0.63,0.29,0.92,2.84
15629.0,15.629,-0.27,0.0,0.93,0.65,0.37,0.93,2.8800000000000003
15727.0,15.727,0.89,4.22,0.99,0.64,0.38,0.97,2.9799999999999995
15827.0,15.827,2.05,6.42,0.94,0.64,0.42,1.05,3.05
15930.0,15.93,1.35,5.22,0.95,0.65,0.35,1.03,2.9800000000000004
16029.0,16.029,0.13,1.61,0.98,0.6,0.37,1.02,2.97
16129.0,16.129,2.17,6.6,0.94,0.59,0.32,0.96,2.8099999999999996
16228.0,16.228,1.12,4.74,0.94,0.63,0.4,1.01,2.9799999999999995
16327.0,16.327,-2.62,0.0,0.91,0.65,0.37,1.0,2.93
16427.0,16.427,2.98,7.74,0.94,0.65,0.42,1.04,3.05
16526.0,16.526,2.11,6.52,0.95,0.64,0.36,1.04,2.9899999999999998
16625.0,16.625,2.17,6.6,0.93,0.58,0.41,0.99,2.91
16726.0,16.726,3.21,8.03,0.92,0.6,0.34,0.97,2.83
16825.0,16.825,-1.13,0.0,0.92,0.61,0.35,0.98,2.86
16923.0,16.923,1.58,5.64,0.94,0.67,0.39,1.02,3.02
17024.0,17.024,1.88,6.15,0.93,0.64,0.34,0.99,2.9000000000000004
17123.0,17.123,2.87,7.59,0.95,0.62,0.34,0.93,2.84
17222.0,17.222,2.52,7.11,0.94,0.64,0.37,0.96,2.91
17325.0,17.325,-4.1,0.0,0.93,0.63,0.35,0.93,2.8400000000000003
17423.0,17.423,2.23,6.69,0.96,0.67,0.39,1.0,3.02
17522.0,17.522,3.62,8.53,0.95,0.63,0.36,0.95,2.8899999999999997
17622.0,17.622,2.87,7.59,0.98,0.64,0.32,0.9,2.8400000000000003
17721.0,17.721,1.82,6.05,0.93,0.65,0.38,0.97,2.9299999999999997
17820.0,17.82,2.75,7.43,0.92,0.64,0.4,0.99,2.95
17920.0,17.92,0.83,4.09,0.92,0.64,0.33,1.0,2.89
18019.0,18.019,3.8,8.73,0.96,0.62,0.42,0.96,2.96
18118.0,18.118,2.28,6.77,0.97,0.66,0.35,0.94,2.92
18219.0,18.219,-3.25,0.0,0.91,0.65,0.34,0.95,2.85
18317.0,18.317,2.28,6.77,0.96,0.67,0.39,1.0,3.02
18416.0,18.416,0.89,4.22,0.93,0.63,0.4,0.98,2.94
18516.0,18.516,2.63,7.27,1.0,0.63,0.29,0.91,2.83
18616.0,18.616,0.6,3.46,0.93,0.64,0.36,0.96,2.89
18718.0,18.718,0.95,4.37,0.97,0.65,0.37,0.96,2.95
