0.000000	-5.568083	-0.231421	0.000000	0.000000	0.000000	-0.123095	-0.006556	0.009742
0.010000	-5.569196	0.239939	0.000000	0.000000	0.000000	-0.029450	-99.988617	-99.998520
0.020000	-5.577516	-0.243583	0.000000	0.000000	0.000000	-0.068641	-100.002731	-99.996513
0.030000	-5.702261	-0.018375	0.000000	0.000000	0.000000	0.085124	-100.010773	-100.016113
0.040000	-5.409932	-0.115936	0.000000	0.000000	0.000000	-0.052176	-99.988174	-100.002411
0.050000	-5.346146	0.008258	0.000000	0.000000	0.000000	-0.002564	-99.991806	-100.010605
0.060000	-5.481017	0.277484	0.000000	0.000000	0.000000	0.005301	-100.021896	-99.988243
0.070000	-5.859210	-0.271653	0.000000	0.000000	0.000000	-0.014385	-99.988022	-99.978928
0.080000	-5.752748	-0.012880	0.000000	0.000000	0.000000	0.065208	-99.994423	-100.008606
0.090000	-5.536366	0.063054	0.000000	0.000000	0.000000	-0.074679	-99.998077	-99.993668
0.100000	-5.677692	-0.246240	0.000000	0.000000	0.000000	-0.070106	-99.994087	-100.002792
0.110000	-5.670807	-0.138227	0.000000	0.000000	0.000000	-0.014243	-100.014816	-99.995445
0.120000	-5.651310	0.057381	0.000000	0.000000	0.000000	0.069448	-99.991989	-100.019814
0.130000	-5.494074	0.092275	0.000000	0.000000	0.000000	0.004617	-100.008743	-99.999298
0.140000	-5.329410	0.033388	0.000000	0.000000	0.000000	0.060172	-100.013290	-100.014160
0.150000	-5.246927	-0.209606	0.000000	0.000000	0.000000	0.009940	-100.006554	-99.996521
0.160000	-5.865666	0.233454	0.000000	0.000000	0.000000	-0.089394	-99.991264	-99.992325
0.170000	-5.715886	-0.225381	0.000000	0.000000	0.000000	-0.088273	-100.003761	-100.006638
0.180000	-5.480421	0.025841	0.000000	0.000000	0.000000	-0.009649	-100.018471	-99.992317
0.190000	-5.426861	0.152428	0.000000	0.000000	0.000000	0.068310	-100.008545	-100.004356
0.200000	-5.510128	0.294331	0.000000	0.000000	0.000000	0.001913	-99.996368	-99.983734
0.210000	-5.449972	0.303674	0.000000	0.000000	0.000000	-0.083354	-99.984062	-100.003494
0.220000	-5.512258	-0.018634	0.000000	0.000000	0.000000	0.034162	-99.991982	-100.008026
0.230000	-5.383710	-0.068087	0.000000	0.000000	0.000000	0.015924	-100.007317	-100.008919
0.240000	-6.197908	0.107669	0.000000	0.000000	0.000000	0.014091	-100.005966	-99.998970
0.250000	-5.803828	-0.028349	0.000000	0.000000	0.000000	0.096685	-100.003136	-100.005180
0.260000	-5.619929	0.024439	0.000000	0.000000	0.000000	-0.079463	-99.997215	-100.003548
0.270000	-5.437627	-0.155408	0.000000	0.000000	0.000000	0.062805	-100.008972	-100.010162
0.280000	-5.361322	-0.324449	0.000000	0.000000	0.000000	0.072658	-100.013680	-100.005196
0.290000	-5.435251	0.186798	0.000000	0.000000	0.000000	-0.071912	-100.006592	-100.016281
0.300000	-5.420852	0.215142	0.000000	0.000000	0.000000	0.094452	-99.985481	-99.997772
0.310000	-5.715605	-0.084415	0.000000	0.000000	0.000000	-0.081123	-99.992149	-99.997429
0.320000	-5.565060	0.005384	0.000000	0.000000	0.000000	0.024394	-100.002998	-99.998650
0.330000	-5.481006	-0.056592	0.000000	0.000000	0.000000	-0.031243	-100.007973	-100.005005
0.340000	-5.339717	0.150839	0.000000	0.000000	0.000000	-0.023998	-99.989632	-100.002396
0.350000	-5.625310	0.173115	0.000000	0.000000	0.000000	0.004821	-99.983093	-100.007507
0.360000	-5.354473	-0.140510	0.000000	0.000000	0.000000	0.078787	-100.006981	-99.983353
0.370000	-5.606453	0.140512	0.000000	0.000000	0.000000	0.055494	-99.996353	-100.006584
0.380000	-5.422563	-0.065549	0.000000	0.000000	0.000000	-0.051014	-100.001175	-100.005600
0.390000	-5.954228	0.241518	0.000000	0.000000	0.000000	0.034932	-100.000084	-100.005890
0.400000	-5.723251	-0.008745	0.000000	0.000000	0.000000	-0.126476	-100.004730	-100.008720
0.410000	-5.872766	-0.242357	0.000000	0.000000	0.000000	0.112336	-100.006401	-99.991226
0.420000	-5.403868	0.052146	0.000000	0.000000	0.000000	-0.019256	-100.018211	-100.006302
0.430000	-5.364258	-0.101488	0.000000	0.000000	0.000000	-0.047563	-100.008751	-99.993675
0.440000	-5.552902	-0.040967	0.000000	0.000000	0.000000	-0.009374	-100.005608	-100.014122
0.450000	-5.253711	0.156262	0.000000	0.000000	0.000000	-0.071922	-100.005638	-99.996140
0.460000	-5.479268	-0.144261	0.000000	0.000000	0.000000	-0.085654	-99.992966	-99.999290
0.470000	-5.333756	0.338087	0.000000	0.000000	0.000000	0.099178	-99.984993	-100.002274
0.480000	-5.583670	-0.198616	0.000000	0.000000	0.000000	0.032428	-99.995483	-100.011528
0.490000	-5.417681	-0.129248	0.000000	0.000000	0.000000	0.039933	-99.989845	-100.009476
0.500000	-5.601289	0.153809	0.000000	0.000000	0.000000	0.076021	0.001141	0.698232
0.510000	-5.473300	-0.024882	0.000000	0.000000	0.000000	-0.029822	-99.993561	-100.001625
0.520000	-5.471524	0.044076	0.000000	0.000000	0.000000	-0.062482	-100.001350	-99.978462
0.530000	-5.535654	0.168748	0.000000	0.000000	0.000000	0.064399	-99.981331	-100.000679
0.540000	-5.387554	-0.133370	0.000000	0.000000	0.000000	0.043897	-99.989830	-100.001663
0.550000	-5.643959	-0.029001	0.000000	0.000000	0.000000	-0.039261	-99.988419	-100.000427
