0.000000	-0.331378
0.001000	-0.348164
0.002000	0.538864
0.003000	0.694335
0.004000	1.163447
0.005000	-0.547139
0.006000	-0.836764
0.007000	-1.934130
0.008000	-0.641332
0.009000	-1.390018
0.010000	-0.894765
0.011000	0.494793
0.012000	-0.203598
0.013000	1.089949
0.014000	0.421815
0.015000	0.219100
0.016000	-0.831898
0.017000	-0.481301
0.018000	-0.579149
0.019000	-0.285450
0.020000	-0.263388
0.021000	1.539212
0.022000	0.896384
0.023000	1.900055
0.024000	0.708821
0.025000	0.438160
0.026000	-1.928776
0.027000	-1.404097
0.028000	-1.283539
0.029000	-0.056978
0.030000	0.128200
0.031000	1.675797
0.032000	0.610695
0.033000	1.024089
0.034000	0.434003
0.035000	-1.038981
0.036000	-1.188521
0.037000	-1.098589
0.038000	-0.523442
0.039000	-1.526978
0.040000	0.717094
0.041000	-0.133846
0.042000	0.975549
0.043000	0.727900
0.044000	0.834260
0.045000	-0.540239
0.046000	0.000249
0.047000	-1.408569
0.048000	-1.764846
0.049000	-0.409889
0.050000	-0.604801
0.051000	0.574403
0.052000	1.287704
0.053000	0.342526
0.054000	0.584980
0.055000	-0.020683
0.056000	-1.360301
0.057000	-0.909950
0.058000	-0.920503
0.059000	-0.413052
0.060000	0.411114
0.061000	1.132008
0.062000	1.057164
0.063000	0.041451
0.064000	0.570662
0.065000	-0.204541
0.066000	0.160292
0.067000	-0.592526
0.068000	-1.105806
0.069000	-0.541094
0.070000	-0.136028
0.071000	-0.949017
0.072000	1.209045
0.073000	0.363399
0.074000	0.946819
0.075000	-0.612894
0.076000	-0.508738
0.077000	-0.027214
0.078000	-0.791982
0.079000	-0.586058
0.080000	0.080887
0.081000	-0.823448
0.082000	1.266298
0.083000	1.079566
0.084000	0.769855
0.085000	-0.042557
0.086000	-0.723845
0.087000	-1.087372
0.088000	-0.705542
0.089000	-0.530140
0.090000	-0.828822
0.091000	1.322456
0.092000	1.197369
0.093000	0.142769
0.094000	0.025665
0.095000	0.741517
0.096000	-0.570516
0.097000	-1.246683
0.098000	-0.529621
0.099000	-0.843939
0.100000	0.301015
0.101000	1.171465
0.102000	1.218382
0.103000	0.738288
0.104000	0.144289
0.105000	0.050729
0.106000	-0.650622
0.107000	-1.577212
0.108000	-0.948700
0.109000	-1.050299
0.110000	0.025541
0.111000	1.419697
0.112000	1.397688
0.113000	0.905810
0.114000	0.773072
0.115000	-0.031760
0.116000	-1.712005
0.117000	-1.215214
0.118000	0.054087
0.119000	-0.743614
0.120000	0.074130
0.121000	-0.129035
0.122000	0.458303
0.123000	2.077034
0.124000	1.167321
0.125000	0.195922
0.126000	0.012738
0.127000	-1.144600
0.128000	-1.014062
0.129000	-0.363071
0.130000	0.595136
0.131000	0.216724
0.132000	1.040053
0.133000	1.924785
0.134000	0.833627
0.135000	0.191704
0.136000	-0.137721
0.137000	-1.574014
0.138000	-1.056006
0.139000	-1.270196
0.140000	1.027154
0.141000	1.291488
0.142000	0.335323
0.143000	1.331655
0.144000	0.776391
0.145000	-0.595776
0.146000	-0.577639
0.147000	-1.035080
0.148000	-0.443068
0.149000	-0.521691
0.150000	-0.400281
0.151000	0.796283
0.152000	0.971619
0.153000	1.349643
0.154000	0.685095
0.155000	-0.204270
0.156000	-0.375414
0.157000	-0.709003
0.158000	-1.224864
0.159000	0.846147
0.160000	0.306825
0.161000	-0.593477
0.162000	0.585813
0.163000	0.277376
0.164000	-0.208602
0.165000	-0.498099
0.166000	-0.300816
0.167000	-1.639757
0.168000	-0.656013
0.169000	-1.265028
0.170000	0.508243
0.171000	0.864681
0.172000	0.538705
0.173000	-0.217526
0.174000	1.088519
0.175000	-0.476851
0.176000	0.015668
0.177000	-1.196483
0.178000	-1.096426
0.179000	-0.495651
0.180000	-0.428823
0.181000	0.560031
0.182000	1.285245
0.183000	0.852770
0.184000	0.720017
0.185000	0.562459
0.186000	0.728556
0.187000	-0.461722
0.188000	-0.756401
0.189000	-0.820357
0.190000	0.387819
0.191000	-0.204317
0.192000	1.160812
0.193000	0.514339
0.194000	0.353511
0.195000	-1.221942
0.196000	-0.139996
0.197000	-0.646927
0.198000	-0.283949
0.199000	-0.060036
0.200000	-0.656814
0.201000	0.758753
0.202000	1.410081
0.203000	1.227786
0.204000	0.519001
0.205000	0.100567
0.206000	-0.520327
0.207000	-1.598528
0.208000	-1.146144
0.209000	-0.488244
0.210000	-0.621238
0.211000	1.079283
0.212000	1.431555
0.213000	1.191233
0.214000	0.465267
0.215000	-0.342865
0.216000	0.259904
0.217000	-0.994328
0.218000	-1.706321
0.219000	-0.634908
0.220000	-0.614972
0.221000	0.213057
0.222000	0.760173
0.223000	-0.478690
0.224000	1.242106
0.225000	-0.659522
0.226000	0.471420
0.227000	-0.742493
0.228000	-0.839555
0.229000	0.101729
0.230000	0.850567
0.231000	0.271644
0.232000	1.614663
0.233000	1.419550
0.234000	0.088951
0.235000	-0.259855
0.236000	-0.839421
0.237000	-1.136572
0.238000	-0.930778
0.239000	-0.423800
0.240000	-0.490491
0.241000	0.222118
0.242000	0.988164
0.243000	0.896997
0.244000	0.569684
0.245000	0.994284
0.246000	-0.018383
0.247000	-0.425929
0.248000	-1.176419
0.249000	-1.013067
0.250000	0.536392
0.251000	1.135186
0.252000	1.557341
0.253000	1.108830
0.254000	0.025601
0.255000	0.524496
0.256000	0.311291
0.257000	-1.379221
0.258000	-0.768516
0.259000	-0.707538
0.260000	-0.099670
0.261000	0.568477
0.262000	1.284620
0.263000	0.157395
0.264000	0.630423
0.265000	-0.350952
0.266000	-0.366072
0.267000	-0.544069
0.268000	-0.602251
0.269000	-1.306220
0.270000	0.503856
0.271000	-0.081239
0.272000	1.018386
0.273000	0.802212
0.274000	0.619198
0.275000	-0.056323
0.276000	-0.556028
0.277000	-1.018292
0.278000	-1.337842
0.279000	-0.424769
0.280000	-0.137468
0.281000	0.619004
0.282000	1.572205
0.283000	0.777634
0.284000	0.292920
0.285000	-0.083391
0.286000	-0.778131
0.287000	-1.089332
0.288000	-0.587699
0.289000	-0.214080
0.290000	0.388060
0.291000	0.511901
0.292000	1.362677
0.293000	1.226647
0.294000	0.600736
0.295000	-0.364426
0.296000	-0.139077
0.297000	-0.321285
0.298000	-0.629548
0.299000	0.020258
0.300000	-0.290437
0.301000	0.843541
0.302000	0.729204
0.303000	0.672667
0.304000	-0.007288
0.305000	0.154946
0.306000	-0.418416
0.307000	-1.021161
0.308000	-0.844042
0.309000	-0.747505
0.310000	-0.053722
0.311000	1.337863
0.312000	0.182721
0.313000	0.610579
0.314000	-0.443715
0.315000	1.016067
0.316000	-0.126734
0.317000	-1.003096
0.318000	-1.750594
0.319000	-0.497837
0.320000	0.402515
0.321000	0.264009
0.322000	0.880592
0.323000	0.522567
0.324000	-0.350938
0.325000	0.719452
0.326000	-0.841888
0.327000	-1.511218
0.328000	-0.572812
0.329000	-0.070151
0.330000	-0.234174
0.331000	0.283542
0.332000	1.887371
0.333000	0.718330
0.334000	0.063722
0.335000	-0.451630
0.336000	-0.474403
0.337000	-0.937952
0.338000	-1.042327
0.339000	-1.542583
0.340000	-0.586451
0.341000	1.041155
0.342000	0.529056
0.343000	1.275683
0.344000	-0.222643
0.345000	0.542692
0.346000	-0.387142
0.347000	-0.944931
0.348000	-0.829708
0.349000	-0.715722
0.350000	-0.001600
0.351000	-0.126953
0.352000	1.138111
0.353000	0.985969
0.354000	0.391406
0.355000	-0.330856
0.356000	0.114111
0.357000	-1.008698
0.358000	-0.275607
0.359000	0.527723
0.360000	0.363561
0.361000	0.338781
0.362000	0.648168
0.363000	1.005135
0.364000	1.178413
0.365000	0.551458
0.366000	-0.535255
0.367000	-0.942430
0.368000	-0.837353
0.369000	-0.081380
0.370000	-0.079225
0.371000	0.522340
0.372000	1.848707
0.373000	1.749876
0.374000	0.686627
0.375000	-0.478379
0.376000	-0.207384
0.377000	-0.712713
0.378000	-1.256273
0.379000	-0.148479
0.380000	-0.026631
0.381000	1.087529
0.382000	0.503072
0.383000	1.552724
0.384000	1.000510
0.385000	0.791148
0.386000	-1.566426
0.387000	-0.839308
0.388000	-2.269818
0.389000	-1.166917
0.390000	0.070276
0.391000	0.337936
0.392000	0.834075
0.393000	0.022350
0.394000	1.308948
0.395000	-0.459465
0.396000	-0.984156
0.397000	-1.040412
0.398000	-1.215476
0.399000	-1.131313
0.400000	0.119731
0.401000	0.644902
0.402000	0.278130
0.403000	1.041664
0.404000	0.641274
0.405000	0.542658
0.406000	-1.488055
0.407000	-0.767351
0.408000	-0.569517
0.409000	-0.467856
0.410000	-0.031916
0.411000	0.395130
0.412000	1.871730
0.413000	0.911819
0.414000	0.335753
0.415000	0.214803
0.416000	0.157767
0.417000	-0.804625
0.418000	-1.059436
0.419000	-1.319501
0.420000	-0.316227
0.421000	0.277506
0.422000	1.856909
0.423000	1.168768
0.424000	0.702395
0.425000	0.614980
0.426000	-0.602843
0.427000	-0.861903
0.428000	-0.949758
0.429000	-0.456651
0.430000	0.336043
0.431000	-0.067707
0.432000	1.460410
0.433000	0.926557
0.434000	0.048101
0.435000	-0.075141
0.436000	-0.842158
0.437000	-0.605304
0.438000	-1.566521
0.439000	-1.089567
0.440000	-0.091474
0.441000	0.473230
0.442000	1.275716
0.443000	0.966475
0.444000	0.279834
0.445000	0.171378
0.446000	0.746368
0.447000	-0.909184
0.448000	-0.581954
0.449000	-0.637236
0.450000	-0.288882
0.451000	-0.198168
0.452000	1.448092
0.453000	0.850083
0.454000	-0.764968
0.455000	0.178455
0.456000	-0.937252
0.457000	-0.854327
0.458000	-0.619062
0.459000	-1.580731
0.460000	-0.244032
0.461000	1.092614
0.462000	1.561901
0.463000	0.627642
0.464000	1.027944
0.465000	-0.190124
0.466000	-0.434666
0.467000	-1.709635
0.468000	-0.637702
0.469000	-1.158010
0.470000	0.310258
0.471000	0.940589
0.472000	1.759262
0.473000	1.218840
0.474000	0.226991
0.475000	-0.257692
0.476000	-0.072517
0.477000	-1.467833
0.478000	-1.020522
