0.000000	-0.266389
0.001000	0.963427
0.002000	1.768551
0.003000	1.633852
0.004000	0.255108
0.005000	0.164805
0.006000	0.473150
0.007000	-0.566523
0.008000	-0.692875
0.009000	-0.281235
0.010000	-0.602838
0.011000	0.600667
0.012000	1.247841
0.013000	0.931151
0.014000	0.889719
0.015000	-0.297229
0.016000	-0.315874
0.017000	-0.262936
0.018000	-0.721082
0.019000	0.132228
0.020000	0.085874
0.021000	0.989711
0.022000	1.474896
0.023000	1.580820
0.024000	0.009959
0.025000	0.238863
0.026000	-0.522798
0.027000	-0.627626
0.028000	-1.091896
0.029000	-1.473333
0.030000	-0.109736
0.031000	0.945811
0.032000	0.780769
0.033000	0.909013
0.034000	0.697186
0.035000	0.173438
0.036000	-0.095146
0.037000	-0.092718
0.038000	-1.256923
0.039000	-0.226886
0.040000	0.427214
0.041000	1.203882
0.042000	1.156792
0.043000	1.512690
0.044000	0.222077
0.045000	0.218258
0.046000	-1.194179
0.047000	-0.784536
0.048000	-0.609202
0.049000	-0.330495
0.050000	0.501989
0.051000	0.536566
0.052000	1.334818
0.053000	1.393268
0.054000	0.289726
0.055000	-0.199839
0.056000	-0.461491
0.057000	-0.759175
0.058000	-0.889349
0.059000	-1.109962
0.060000	0.018403
0.061000	-0.260449
0.062000	0.122651
0.063000	0.480019
0.064000	1.181421
0.065000	0.010522
0.066000	-1.322995
0.067000	-0.434979
0.068000	0.011726
0.069000	0.012664
0.070000	0.679361
0.071000	0.856292
0.072000	1.158638
0.073000	2.310231
0.074000	1.335183
0.075000	-1.267172
0.076000	-0.724093
0.077000	-1.493991
0.078000	-1.140722
0.079000	-1.159733
0.080000	-0.037669
0.081000	0.870309
0.082000	0.800366
0.083000	0.793985
0.084000	0.849336
0.085000	0.423414
0.086000	-0.017882
0.087000	-0.851779
0.088000	-0.889447
0.089000	-0.595350
0.090000	-0.183552
0.091000	0.686326
0.092000	1.196666
0.093000	0.416417
0.094000	0.111017
0.095000	-0.341975
0.096000	0.003975
0.097000	-0.530658
0.098000	-1.794848
0.099000	0.213569
0.100000	1.041160
0.101000	-0.054176
0.102000	2.177624
0.103000	1.014761
0.104000	0.291997
0.105000	0.279642
0.106000	-0.684556
0.107000	-0.672331
0.108000	-1.106283
0.109000	-0.717591
0.110000	-0.591371
0.111000	0.394140
0.112000	1.223562
0.113000	2.836276
0.114000	1.165833
0.115000	0.568304
0.116000	-0.153015
0.117000	0.432415
0.118000	-0.328055
0.119000	-0.609886
0.120000	-0.007815
0.121000	0.542609
0.122000	0.932158
0.123000	1.607906
0.124000	0.739932
0.125000	-0.290588
0.126000	-0.501252
0.127000	-0.791857
0.128000	-1.288546
0.129000	-1.018630
0.130000	0.043904
0.131000	-0.014427
0.132000	1.065044
0.133000	1.404190
0.134000	-0.386637
0.135000	-0.216564
0.136000	-0.193437
0.137000	-0.958124
0.138000	-1.373093
0.139000	-0.589691
0.140000	-0.345994
0.141000	1.396923
0.142000	1.667355
0.143000	0.669537
0.144000	1.403102
0.145000	0.289285
0.146000	-1.605995
0.147000	-0.779443
