0.000000	0.909640
0.001000	0.078947
0.002000	1.494407
0.003000	1.473513
0.004000	0.528759
0.005000	0.504198
0.006000	-1.276689
0.007000	-1.784930
0.008000	-0.819915
0.009000	-0.670891
0.010000	0.328515
0.011000	0.126566
0.012000	1.497204
0.013000	0.446837
0.014000	-0.297658
0.015000	0.865404
0.016000	-1.344081
0.017000	-0.799957
0.018000	-0.639735
0.019000	-0.518064
0.020000	-0.962752
0.021000	-0.378500
0.022000	0.692570
0.023000	1.394428
0.024000	0.073275
0.025000	0.097296
0.026000	-0.704277
0.027000	-1.508045
0.028000	-0.587692
0.029000	-0.281211
0.030000	0.632354
0.031000	0.964885
0.032000	1.190889
0.033000	1.172384
0.034000	1.278754
0.035000	-0.591232
0.036000	0.305169
0.037000	-1.567572
0.038000	-0.551966
0.039000	-0.568774
0.040000	0.140006
0.041000	1.106463
0.042000	0.950807
0.043000	0.746560
0.044000	0.387577
0.045000	0.108307
0.046000	-0.841832
0.047000	-0.318432
0.048000	-1.427291
0.049000	-0.785861
0.050000	0.936278
0.051000	1.214629
0.052000	1.060133
0.053000	0.722119
0.054000	1.524123
0.055000	0.300689
0.056000	-0.515439
0.057000	-0.890500
0.058000	-1.088135
0.059000	-0.155291
0.060000	-0.733959
0.061000	0.297061
0.062000	1.457650
0.063000	1.021104
0.064000	1.066877
0.065000	0.051287
0.066000	-0.581178
0.067000	-0.783819
0.068000	-1.016505
0.069000	-0.578402
0.070000	-0.324990
0.071000	-0.178978
0.072000	0.383844
0.073000	1.239194
0.074000	1.453212
0.075000	0.952982
0.076000	-1.147713
0.077000	-0.996317
0.078000	-0.351016
0.079000	-0.492292
0.080000	-0.551585
0.081000	1.136503
0.082000	0.924794
0.083000	0.238530
0.084000	0.234759
0.085000	-0.505139
0.086000	-1.245862
0.087000	-1.989983
0.088000	-0.420106
0.089000	-0.776932
0.090000	-0.241063
0.091000	0.618452
0.092000	1.827605
0.093000	1.143231
0.094000	-0.426683
0.095000	0.161151
0.096000	0.196154
0.097000	-0.791598
0.098000	-1.546112
0.099000	-0.495284
0.100000	0.755041
0.101000	1.280648
0.102000	0.978782
0.103000	0.531587
0.104000	1.180187
0.105000	-0.465057
0.106000	-0.854137
0.107000	-1.302422
0.108000	-0.383306
0.109000	-1.704696
0.110000	-0.314772
0.111000	0.230034
0.112000	0.427435
0.113000	1.226587
0.114000	0.715697
0.115000	0.078795
0.116000	-0.685002
0.117000	-1.720320
0.118000	-2.072490
0.119000	-1.287553
0.120000	-0.191685
0.121000	1.125260
0.122000	1.173817
0.123000	0.717781
0.124000	1.118397
0.125000	-0.096261
0.126000	-0.980397
0.127000	-0.417541
0.128000	-2.033710
0.129000	0.351114
0.130000	-0.135354
0.131000	-0.077925
0.132000	1.434462
0.133000	1.931563
0.134000	0.670802
0.135000	0.435373
0.136000	-0.842394
0.137000	-1.035140
0.138000	-1.561281
0.139000	-0.775156
0.140000	-0.011180
0.141000	1.774243
0.142000	1.368677
0.143000	0.879107
0.144000	0.910592
0.145000	0.388602
0.146000	-1.379314
0.147000	-0.977981
0.148000	-1.083371
0.149000	0.071393
0.150000	-0.377631
0.151000	1.523650
0.152000	1.250014
0.153000	1.160416
0.154000	0.520587
0.155000	0.339978
0.156000	-1.089867
0.157000	-0.701804
0.158000	-0.990561
0.159000	-0.151773
0.160000	0.111787
0.161000	-0.164400
0.162000	-0.123345
0.163000	0.858552
0.164000	0.070518
0.165000	-1.324911
0.166000	-0.862004
0.167000	-0.978276
0.168000	-0.877828
0.169000	-0.242284
0.170000	0.131885
0.171000	0.021550
0.172000	1.852857
0.173000	1.324732
0.174000	0.654769
0.175000	0.195072
0.176000	-0.464308
0.177000	-0.941394
0.178000	-0.790425
0.179000	0.363726
0.180000	-0.400602
0.181000	0.678341
0.182000	1.495054
0.183000	0.174822
0.184000	0.505307
0.185000	0.186854
0.186000	-1.172895
0.187000	-1.103161
0.188000	-0.168990
0.189000	-0.423319
0.190000	-0.093174
0.191000	0.519366
0.192000	0.078208
0.193000	1.003299
0.194000	0.293325
0.195000	0.512898
0.196000	-1.801379
0.197000	-0.237314
0.198000	-1.253873
0.199000	-0.479308
0.200000	0.063895
0.201000	0.868028
0.202000	0.839068
0.203000	0.648223
0.204000	0.640262
0.205000	-0.967430
0.206000	-1.212152
0.207000	-0.508628
0.208000	-0.866024
0.209000	-0.642794
0.210000	0.761330
0.211000	0.918848
0.212000	0.138261
0.213000	1.501014
0.214000	0.331689
0.215000	-0.088215
0.216000	0.123192
0.217000	-0.385866
0.218000	-1.697194
0.219000	-0.052358
0.220000	1.145397
0.221000	1.492761
0.222000	0.759126
0.223000	0.123252
0.224000	1.228980
0.225000	1.023628
0.226000	-0.928854
0.227000	-1.154010
0.228000	-0.458554
0.229000	-0.104738
0.230000	-0.199137
0.231000	0.392947
0.232000	1.343812
0.233000	1.149930
0.234000	0.306657
0.235000	0.334418
0.236000	-0.665649
0.237000	-0.646977
0.238000	-0.748397
0.239000	-1.065774
0.240000	-0.183974
0.241000	1.217097
0.242000	0.378203
0.243000	1.243614
0.244000	1.046354
0.245000	0.550176
0.246000	-0.791060
0.247000	-0.815727
0.248000	-1.165001
0.249000	0.157915
0.250000	0.474204
0.251000	0.290680
0.252000	1.712062
0.253000	1.057680
0.254000	0.699613
0.255000	0.589902
0.256000	-0.401980
0.257000	-1.181674
0.258000	-0.799117
0.259000	0.186901
0.260000	0.189492
0.261000	0.370127
0.262000	0.236813
0.263000	1.116223
0.264000	0.942800
0.265000	0.607987
0.266000	-0.902463
0.267000	-1.759792
0.268000	-0.527852
0.269000	-0.481218
0.270000	0.286302
0.271000	-0.842786
0.272000	1.643361
0.273000	0.953329
0.274000	-0.170122
0.275000	0.273043
0.276000	0.195448
0.277000	-0.882516
0.278000	-0.647384
0.279000	-0.408879
0.280000	-0.379022
0.281000	0.942217
0.282000	0.746095
0.283000	0.473626
0.284000	1.585886
0.285000	-0.204503
0.286000	-0.663685
0.287000	0.013250
0.288000	-2.124351
0.289000	-1.359024
0.290000	0.590204
0.291000	0.677457
0.292000	1.105368
0.293000	0.891235
0.294000	1.455495
0.295000	0.528046
0.296000	-0.709553
0.297000	-1.161075
0.298000	-1.062317
0.299000	-0.650897
0.300000	-0.583309
0.301000	1.139280
0.302000	2.798121
0.303000	0.683194
0.304000	-0.116881
0.305000	-1.146727
0.306000	-0.838945
0.307000	-1.674182
0.308000	-0.940742
0.309000	-1.165634
0.310000	-0.063489
0.311000	1.725555
0.312000	0.559320
0.313000	0.978948
0.314000	-0.043999
0.315000	-0.304034
0.316000	-1.286789
0.317000	-1.210797
0.318000	-1.233717
0.319000	-0.241948
0.320000	0.224684
0.321000	0.085771
0.322000	1.995421
0.323000	0.334793
0.324000	0.185130
0.325000	0.725533
0.326000	-1.003778
0.327000	-0.396449
0.328000	-0.964513
0.329000	-0.163797
0.330000	-0.571708
0.331000	0.809155
0.332000	1.605871
0.333000	0.327490
0.334000	0.432903
0.335000	-0.329756
0.336000	-0.063611
0.337000	-0.475627
0.338000	-0.857070
0.339000	-0.239445
0.340000	-0.087723
0.341000	0.802911
0.342000	1.447671
0.343000	1.364217
0.344000	1.009824
0.345000	-0.135708
0.346000	-1.262096
0.347000	-1.072472
0.348000	-0.908239
0.349000	0.126429
0.350000	0.361936
0.351000	0.596172
0.352000	1.007978
0.353000	1.096482
0.354000	0.223151
0.355000	0.066317
0.356000	-0.622691
0.357000	-0.244472
0.358000	-0.879205
0.359000	0.088545
0.360000	0.032837
0.361000	0.657161
0.362000	1.053550
0.363000	0.928361
0.364000	0.391769
0.365000	0.148843
0.366000	-0.116495
0.367000	-1.155653
0.368000	-1.291750
0.369000	-0.007953
0.370000	0.146910
0.371000	0.698902
0.372000	1.647861
0.373000	1.162952
0.374000	1.045189
0.375000	0.280725
0.376000	-1.000886
0.377000	-1.083259
0.378000	-1.127069
0.379000	-1.002837
0.380000	-0.072865
0.381000	-0.737712
0.382000	1.122836
0.383000	0.359646
0.384000	0.481790
0.385000	-0.321444
0.386000	-0.914108
0.387000	0.214193
0.388000	-2.402994
0.389000	-0.411000
0.390000	0.618524
0.391000	0.433967
0.392000	0.830471
0.393000	1.218148
0.394000	1.225527
0.395000	0.962441
0.396000	-0.106443
0.397000	-0.839549
0.398000	-0.969751
0.399000	-0.697731
0.400000	0.596956
0.401000	-0.088048
0.402000	0.872994
0.403000	1.198457
0.404000	0.342618
0.405000	-0.599517
0.406000	-0.220851
0.407000	-0.833430
0.408000	0.028282
0.409000	-1.323121
0.410000	-0.124042
0.411000	0.580375
0.412000	1.664712
0.413000	0.481383
0.414000	0.587970
0.415000	-0.128329
0.416000	-0.050336
0.417000	-0.231458
0.418000	-1.083465
0.419000	-1.005879
0.420000	0.334403
0.421000	0.241871
0.422000	1.177794
