0.000000	-0.258377
0.001000	0.238424
0.002000	0.529586
0.003000	1.999291
0.004000	0.161958
0.005000	-0.418210
0.006000	-0.445510
0.007000	-0.709295
0.008000	-0.445579
0.009000	-0.313448
0.010000	0.958817
0.011000	0.019491
0.012000	0.833700
0.013000	1.332991
0.014000	0.032167
0.015000	-0.221874
0.016000	-1.088175
0.017000	-0.420744
0.018000	-0.616392
0.019000	-0.339158
0.020000	0.135223
0.021000	0.735806
0.022000	-0.120203
0.023000	0.981499
0.024000	0.478819
0.025000	0.090589
0.026000	-0.837709
0.027000	-1.188075
0.028000	-1.707236
0.029000	-0.045386
0.030000	1.047586
0.031000	1.321716
0.032000	1.301523
0.033000	0.508586
0.034000	1.540663
0.035000	0.189455
0.036000	0.179633
0.037000	-0.862436
0.038000	-0.583311
0.039000	-0.336300
0.040000	0.752343
0.041000	0.894888
0.042000	0.957455
0.043000	1.015250
0.044000	0.549336
0.045000	-0.063911
0.046000	-0.041530
0.047000	-1.457774
0.048000	-0.562902
0.049000	0.393447
0.050000	0.029474
0.051000	0.610905
0.052000	2.067241
0.053000	1.429756
0.054000	-0.436708
0.055000	-0.160637
0.056000	-0.602246
0.057000	-0.867666
0.058000	-1.175045
0.059000	-0.599586
0.060000	0.143484
0.061000	0.458609
0.062000	0.505148
0.063000	1.439750
0.064000	0.741572
0.065000	-0.367712
0.066000	-0.516108
0.067000	-1.239101
0.068000	-1.575671
0.069000	-0.116008
0.070000	-0.881728
0.071000	0.272032
0.072000	0.892740
0.073000	1.062553
0.074000	-0.108721
0.075000	-0.421647
0.076000	-0.851012
0.077000	-1.447928
0.078000	-0.883936
0.079000	-1.069331
0.080000	-0.361383
0.081000	0.836497
0.082000	1.526724
0.083000	0.683517
0.084000	0.678770
0.085000	-0.374130
0.086000	-0.104572
0.087000	-1.195953
0.088000	-0.869151
0.089000	-1.251724
0.090000	0.197435
0.091000	1.288466
0.092000	1.501795
0.093000	1.235517
0.094000	0.739655
0.095000	-0.178130
0.096000	-1.473560
0.097000	-1.127905
0.098000	-1.429606
0.099000	-0.181541
0.100000	-0.844508
0.101000	1.021245
0.102000	1.010883
0.103000	1.006533
0.104000	0.319542
0.105000	0.329192
0.106000	-0.737630
0.107000	-0.618524
0.108000	-1.507325
0.109000	-1.079028
0.110000	-1.024315
0.111000	0.553363
0.112000	0.362092
0.113000	0.761128
0.114000	0.965269
0.115000	-0.276111
0.116000	-1.168996
0.117000	-0.672473
0.118000	-0.488875
0.119000	-0.298935
0.120000	-0.251521
0.121000	0.159768
0.122000	1.081139
0.123000	0.687825
0.124000	0.857122
0.125000	0.088374
0.126000	-0.575804
0.127000	-1.293538
0.128000	-2.093607
0.129000	-0.862879
0.130000	-0.329842
0.131000	1.334728
0.132000	0.138657
0.133000	1.011158
0.134000	0.437556
0.135000	0.135048
0.136000	-1.088941
0.137000	0.294924
0.138000	-0.908043
0.139000	0.094709
0.140000	-0.447634
0.141000	0.706446
0.142000	0.443557
0.143000	1.895893
0.144000	0.242400
0.145000	0.184527
0.146000	-0.711449
0.147000	-0.130760
0.148000	-0.519691
0.149000	-0.382141
0.150000	0.399276
0.151000	0.303734
0.152000	1.029461
0.153000	1.035332
0.154000	0.378299
0.155000	-0.706118
0.156000	-1.163277
0.157000	-1.461010
0.158000	-0.596384
0.159000	-0.101680
0.160000	0.524232
0.161000	0.330107
0.162000	1.168993
0.163000	0.520551
0.164000	-0.203742
0.165000	-0.854034
0.166000	-0.852171
0.167000	-0.601893
0.168000	-1.663512
0.169000	0.270830
0.170000	0.132381
0.171000	0.771278
0.172000	0.808082
0.173000	0.880781
0.174000	0.594260
0.175000	0.183780
0.176000	-1.038727
0.177000	-0.539215
0.178000	-0.593209
0.179000	-1.266997
0.180000	0.007695
0.181000	0.914157
0.182000	0.867302
0.183000	1.411153
0.184000	0.415917
0.185000	-0.562906
0.186000	-0.673341
0.187000	-0.620900
0.188000	0.051893
0.189000	-1.079014
0.190000	-0.036271
0.191000	0.863682
0.192000	0.941022
0.193000	0.570807
0.194000	0.529671
0.195000	-0.000814
0.196000	-0.442181
0.197000	-1.287401
0.198000	-0.730296
0.199000	-0.565118
0.200000	-0.108231
0.201000	0.914387
0.202000	1.232616
0.203000	1.490493
0.204000	0.450600
0.205000	0.249697
0.206000	-0.216189
0.207000	-0.876851
0.208000	-0.251439
0.209000	-0.713328
0.210000	0.116827
0.211000	0.563002
0.212000	-0.174328
0.213000	1.681509
0.214000	0.485463
0.215000	0.050001
0.216000	-0.855438
0.217000	-0.583284
0.218000	-1.155549
0.219000	-0.700068
0.220000	-0.023979
0.221000	-0.258808
0.222000	1.404063
0.223000	1.218631
0.224000	0.881073
0.225000	-0.494984
0.226000	-0.701897
0.227000	-0.831781
0.228000	-0.051456
0.229000	-0.776572
0.230000	0.493164
0.231000	0.087921
0.232000	0.521713
0.233000	1.527510
0.234000	0.399272
0.235000	0.088167
0.236000	0.216335
0.237000	-1.405044
0.238000	-1.134694
0.239000	-0.114691
0.240000	0.243255
0.241000	0.560165
0.242000	0.981391
0.243000	0.807759
0.244000	0.516463
0.245000	-0.342804
0.246000	-0.285108
0.247000	-0.566609
0.248000	-1.531980
