0.000000	-0.113194
0.001000	0.719594
0.002000	1.621502
0.003000	0.919390
0.004000	0.653444
0.005000	0.037254
0.006000	-0.372300
0.007000	-0.975429
0.008000	-1.114075
0.009000	-1.108762
0.010000	0.181645
0.011000	0.417616
0.012000	1.070807
0.013000	1.649090
0.014000	1.238881
0.015000	-0.468562
0.016000	-0.583586
0.017000	-0.849954
0.018000	-1.463526
0.019000	-0.312066
0.020000	0.520877
0.021000	0.215847
0.022000	0.448875
0.023000	0.960002
0.024000	0.222209
0.025000	-0.073297
0.026000	-0.547990
0.027000	-0.376129
0.028000	-1.571024
0.029000	-0.308363
0.030000	0.107056
0.031000	0.751715
0.032000	1.899382
0.033000	1.335506
0.034000	1.586851
0.035000	0.315438
0.036000	0.087780
0.037000	-0.940677
0.038000	-0.342545
0.039000	-0.519697
0.040000	0.093459
0.041000	0.811243
0.042000	2.015564
0.043000	1.985335
0.044000	0.944781
0.045000	0.535195
0.046000	-0.694993
0.047000	-1.664976
0.048000	-1.058530
0.049000	-0.350995
0.050000	-1.003541
0.051000	0.072774
0.052000	0.658872
0.053000	1.374147
0.054000	1.173929
0.055000	0.084441
0.056000	-1.024476
0.057000	-0.109439
0.058000	-0.233861
0.059000	0.414945
0.060000	0.124359
0.061000	0.541375
0.062000	1.175905
0.063000	1.039652
0.064000	0.432882
0.065000	0.407253
0.066000	-0.844824
0.067000	-1.653395
0.068000	-0.282455
0.069000	-0.424885
0.070000	-0.149394
0.071000	0.558466
0.072000	0.810045
0.073000	0.725548
0.074000	0.424223
0.075000	-0.569182
0.076000	-1.310466
0.077000	-0.753521
0.078000	-0.683513
0.079000	-0.464781
0.080000	0.153514
0.081000	0.407977
0.082000	1.347355
0.083000	1.680258
0.084000	0.120856
0.085000	-0.044641
0.086000	0.027492
0.087000	-0.167625
0.088000	-0.942361
0.089000	-0.353280
0.090000	0.657220
0.091000	0.912390
0.092000	0.377188
0.093000	1.084377
0.094000	0.938211
0.095000	0.598565
0.096000	-1.169716
0.097000	-1.761870
0.098000	-1.228481
0.099000	-0.986693
0.100000	-0.431387
0.101000	1.065589
0.102000	0.274246
0.103000	1.554429
0.104000	0.303535
0.105000	0.268273
0.106000	-0.837351
0.107000	-0.862345
0.108000	-0.589327
0.109000	-0.698103
0.110000	-0.226538
0.111000	0.836327
0.112000	1.104280
0.113000	0.715885
0.114000	1.133916
0.115000	-0.634089
0.116000	0.578470
0.117000	-0.779804
0.118000	-1.375200
0.119000	-0.577278
0.120000	-0.368080
0.121000	0.385835
0.122000	0.910442
0.123000	1.029352
0.124000	-0.007301
0.125000	0.148485
0.126000	-0.597091
0.127000	-0.569628
0.128000	-0.661791
0.129000	0.071721
0.130000	-0.026163
0.131000	0.419877
0.132000	1.047449
0.133000	1.585759
0.134000	-0.078878
0.135000	0.863712
0.136000	-0.051815
0.137000	-0.869372
0.138000	-0.720926
0.139000	-0.465407
0.140000	0.243294
0.141000	0.210658
0.142000	1.769045
0.143000	1.187716
0.144000	1.258248
0.145000	0.330638
0.146000	-0.652699
0.147000	-0.193948
0.148000	-0.904395
0.149000	-1.041496
0.150000	-0.416354
0.151000	0.443943
0.152000	2.294458
0.153000	0.770877
0.154000	0.370904
0.155000	-0.575946
0.156000	-0.413144
0.157000	-0.268332
0.158000	-1.907619
