0.000000	-0.000000	0.000000	-44.849079	15.058491	47.309597
1.000000	-12.458077	4.182914	-44.847775	15.050718	47.305885
2.000000	-24.915792	8.363669	-44.847767	17.791803	48.248009
3.000000	-37.373505	13.305837	-40.363373	17.791805	44.110661
4.000000	-48.585552	18.248005	-40.363426	17.791803	44.110706
5.000000	-59.797615	23.190172	-44.848167	16.423206	47.760651
6.000000	-72.255440	27.752174	-40.363415	17.791809	44.110699
7.000000	-83.467499	32.694344	-40.363415	16.423201	43.576675
8.000000	-94.679558	37.256344	-40.363468	16.423201	43.576729
9.000000	-105.891632	41.818344	-40.363468	19.160404	44.680317
10.000000	-117.103706	47.140678	-40.363247	16.423214	43.576527
11.000000	-128.315720	51.702682	-31.393763	17.791796	36.084850
12.000000	-137.036209	56.644848	-44.848331	19.160404	48.769806
13.000000	-149.494080	61.967182	-35.878437	17.791822	40.047611
14.000000	-159.460312	66.909355	-49.333008	19.160404	52.923214
15.000000	-173.163925	72.231689	-35.878654	19.160404	40.674301
16.000000	-183.130219	77.554024	-44.848167	20.528997	49.323402
