0.000000	0.000000	0.000000
0.010000	0.000772	0.111108
0.020000	0.003086	0.222194
0.030000	0.006943	0.333237
0.040000	0.012342	0.444216
0.050000	0.019282	0.555109
0.060000	0.027762	0.665895
0.070000	0.037779	0.776553
0.080000	0.049332	0.887061
0.090000	0.062418	0.997398
0.100000	0.077036	1.107542
0.110000	0.093183	1.217473
0.120000	0.110854	1.327169
0.130000	0.130047	1.436609
0.140000	0.150759	1.545772
0.150000	0.172984	1.654637
0.160000	0.196719	1.763182
0.170000	0.221960	1.871387
0.180000	0.248701	1.979232
0.190000	0.276937	2.086694
0.200000	0.306663	2.193754
0.210000	0.337873	2.300391
0.220000	0.370560	2.406584
0.230000	0.404720	2.512313
0.240000	0.440344	2.617558
0.250000	0.477427	2.722297
0.260000	0.515961	2.826511
0.270000	0.555939	2.930180
0.280000	0.597353	3.033284
0.290000	0.640194	3.135803
0.300000	0.684455	3.237716
0.310000	0.730128	3.339006
0.320000	0.777203	3.439651
0.330000	0.825671	3.539633
0.340000	0.875523	3.638931
0.350000	0.926749	3.737528
0.360000	0.979340	3.835404
0.370000	1.033285	3.932540
0.380000	1.088573	4.028918
0.390000	1.145195	4.124518
0.400000	1.203139	4.219323
0.410000	1.262395	4.313314
0.420000	1.322950	4.406473
0.430000	1.384793	4.498782
0.440000	1.447912	4.590222
0.450000	1.512295	4.680778
0.460000	1.577929	4.770431
0.470000	1.644803	4.859163
0.480000	1.712902	4.946958
0.490000	1.782214	5.033799
0.500000	1.852725	5.119669
0.510000	1.924422	5.204551
0.520000	1.997291	5.288429
0.530000	2.071318	5.371288
0.540000	2.146489	5.453110
0.550000	2.222789	5.533880
0.560000	2.300203	5.613583
0.570000	2.378716	5.692203
0.580000	2.458314	5.769724
0.590000	2.538981	5.846133
0.600000	2.620702	5.921415
0.610000	2.703460	5.995553
0.620000	2.787240	6.068536
0.630000	2.872025	6.140347
0.640000	2.957799	6.210975
0.650000	3.044547	6.280405
0.660000	3.132250	6.348622
0.670000	3.220891	6.415616
0.680000	3.310455	6.481371
0.690000	3.400924	6.545877
0.700000	3.492279	6.609119
0.710000	3.584504	6.671087
0.720000	3.677582	6.731768
0.730000	3.771492	6.791150
0.740000	3.866219	6.849223
0.750000	3.961742	6.905974
0.760000	4.058044	6.961392
0.770000	4.155108	7.015469
0.780000	4.252913	7.068192
0.790000	4.351440	7.119552
0.800000	4.450671	7.169538
0.810000	4.550588	7.218141
0.820000	4.651169	7.265351
0.830000	4.752396	7.311161
