0.000000	-5.375956	-0.061629	0.000000	0.000000	0.000000	-0.030869	0.006354	-0.000100
0.010000	-5.479388	-0.168341	0.000000	0.000000	0.000000	0.023263	-99.991592	-100.003700
0.020000	-4.961753	-0.393039	0.000000	0.000000	0.000000	-0.024714	-100.010597	-100.000648
0.030000	-5.962121	0.036719	0.000000	0.000000	0.000000	-0.029486	-99.989113	-99.988853
0.040000	-5.733490	0.023781	0.000000	0.000000	0.000000	0.065191	-99.997795	-99.996727
0.050000	-5.749454	-0.340770	0.000000	0.000000	0.000000	0.102871	-100.000801	-99.994843
0.060000	-5.870021	-0.061424	0.000000	0.000000	0.000000	0.084598	-100.004585	-100.004112
0.070000	-5.540241	-0.228299	0.000000	0.000000	0.000000	-0.028972	-100.012901	-99.987289
0.080000	-5.811827	0.296986	0.000000	0.000000	0.000000	-0.098237	-99.998230	-99.988403
0.090000	-5.692321	0.193366	0.000000	0.000000	0.000000	0.057530	-99.997803	-100.008469
0.100000	-5.474963	0.117179	0.000000	0.000000	0.000000	-0.044319	-100.001289	-99.991486
0.110000	-5.280310	0.444160	0.000000	0.000000	0.000000	0.114390	-100.001503	-100.015579
0.120000	-5.449920	-0.224328	0.000000	0.000000	0.000000	0.028027	-99.999969	-99.999763
0.130000	-5.208085	0.002917	0.000000	0.000000	0.000000	-0.036748	-99.991348	-99.990906
0.140000	-5.670247	0.295722	0.000000	0.000000	0.000000	0.076661	-100.021385	-100.013245
0.150000	-5.479790	0.325964	0.000000	0.000000	0.000000	0.018306	-99.998955	-100.003403
0.160000	-5.391222	0.060925	0.000000	0.000000	0.000000	-0.179791	-100.008774	-100.005783
0.170000	-5.371498	0.409183	0.000000	0.000000	0.000000	0.030565	-99.991875	-99.995041
0.180000	-5.485576	0.449250	0.000000	0.000000	0.000000	-0.045077	-99.986412	-100.001106
0.190000	-5.423792	0.453746	0.000000	0.000000	0.000000	-0.009043	-100.015099	-99.996910
0.200000	-5.620600	-0.039474	0.000000	0.000000	0.000000	-0.068092	-99.984764	-100.001137
0.210000	-5.536478	-0.294050	0.000000	0.000000	0.000000	0.040867	-99.998192	-99.987938
0.220000	-5.499888	0.233580	0.000000	0.000000	0.000000	-0.010371	-99.994202	-100.018661
0.230000	-5.555050	0.118622	0.000000	0.000000	0.000000	0.121593	-99.991013	-100.002541
0.240000	-5.267692	-0.160271	0.000000	0.000000	0.000000	-0.071411	-99.990524	-99.983299
0.250000	-5.307284	-0.027047	0.000000	0.000000	0.000000	0.013535	-99.987396	-99.992340
0.260000	-5.811226	0.016330	0.000000	0.000000	0.000000	-0.002573	-99.998894	-99.992950
0.270000	-5.633475	-0.075166	0.000000	0.000000	0.000000	-0.145277	-100.000610	-100.025978
0.280000	-5.824616	-0.118951	0.000000	0.000000	0.000000	-0.049388	-99.995560	-100.001137
0.290000	-5.530402	0.031628	0.000000	0.000000	0.000000	0.034909	-99.998009	-99.997246
0.300000	-6.174384	0.267097	0.000000	0.000000	0.000000	0.013250	-100.002151	-100.011520
0.310000	-5.617784	-0.005347	0.000000	0.000000	0.000000	0.012371	-100.013588	-99.997894
0.320000	-5.369794	-0.046834	0.000000	0.000000	0.000000	0.005277	-99.988182	-99.988373
0.330000	-5.911204	0.544453	0.000000	0.000000	0.000000	-0.069192	-100.004913	-99.995399
0.340000	-5.097230	-0.002000	0.000000	0.000000	0.000000	0.026477	-99.997414	-99.993599
0.350000	-5.846846	0.116289	0.000000	0.000000	0.000000	-0.020284	-99.976883	-99.996330
0.360000	-5.167147	0.023847	0.000000	0.000000	0.000000	-0.045007	-100.002785	-99.988235
0.370000	-5.843018	-0.054848	0.000000	0.000000	0.000000	0.102263	-99.996315	-100.002884
0.380000	-5.513529	0.129920	0.000000	0.000000	0.000000	0.077017	-100.002541	-100.001289
0.390000	-5.775674	0.225527	0.000000	0.000000	0.000000	0.157788	-99.993378	-99.995872
0.400000	-5.464080	-0.088110	0.000000	0.000000	0.000000	0.027152	-99.997871	-99.988960
0.410000	-5.685562	0.169088	0.000000	0.000000	0.000000	-0.107684	-99.999596	-99.986740
0.420000	-5.851119	-0.065623	0.000000	0.000000	0.000000	0.107206	-99.996979	-100.012779
0.430000	-5.658743	-0.304665	0.000000	0.000000	0.000000	0.037971	-99.996971	-99.994217
0.440000	-5.644707	0.113959	0.000000	0.000000	0.000000	0.022066	-100.005470	-100.006874
0.450000	-5.440885	-0.171835	0.000000	0.000000	0.000000	0.064923	-100.012421	-99.994308
0.460000	-5.357530	-0.122762	0.000000	0.000000	0.000000	0.033004	-99.994507	-100.010521
0.470000	-5.771766	0.133126	0.000000	0.000000	0.000000	-0.030122	-99.995941	-100.004677
0.480000	-5.375133	0.030184	0.000000	0.000000	0.000000	0.027007	-99.999329	-100.008690
0.490000	-5.418372	0.159773	0.000000	0.000000	0.000000	-0.145029	-99.993439	-99.991638
0.500000	-5.729759	-0.157878	0.000000	0.000000	0.000000	0.089532	0.013915	0.698771
0.510000	-5.711915	-0.134728	0.000000	0.000000	0.000000	-0.097653	-99.984062	-99.985603
0.520000	-5.478209	-0.058153	0.000000	0.000000	0.000000	-0.035501	-99.999962	-99.999107
0.530000	-5.528628	-0.049019	0.000000	0.000000	0.000000	-0.013138	-99.998802	-99.997353
0.540000	-5.384896	-0.199776	0.000000	0.000000	0.000000	-0.107613	-99.993484	-99.999123
0.550000	-5.394487	-0.362532	0.000000	0.000000	0.000000	0.087906	-100.011810	-99.999809
0.560000	-5.454332	-0.243613	0.000000	0.000000	0.000000	-0.053148	-100.010262	-99.991402
0.570000	-5.626486	0.094639	0.000000	0.000000	0.000000	-0.000907	-100.018524	-100.016624
0.580000	-5.583796	0.011453	0.000000	0.000000	0.000000	-0.080991	-99.989685	-100.007301
0.590000	-5.668408	0.107418	0.000000	0.000000	0.000000	0.132401	-99.991898	-100.005348
0.600000	-5.681798	0.003624	0.000000	0.000000	0.000000	0.057981	-100.026421	-100.008575
0.610000	-5.536766	-0.019069	0.000000	0.000000	0.000000	-0.011062	-99.982468	-99.990707
0.620000	-5.421071	-0.107649	0.000000	0.000000	0.000000	0.037885	-100.010750	-100.009155
0.630000	-5.799610	0.069036	0.000000	0.000000	0.000000	0.069779	-99.996986	-100.026901
0.640000	-5.551311	0.019519	0.000000	0.000000	0.000000	0.026608	-100.007408	-100.001701
0.650000	-5.438524	-0.094520	0.000000	0.000000	0.000000	0.079225	-100.007034	-100.015381
0.660000	-5.427350	-0.098580	0.000000	0.000000	0.000000	-0.025712	-99.990425	-100.007950
0.670000	-5.495760	0.388275	0.000000	0.000000	0.000000	-0.062622	-99.991928	-100.002617
0.680000	-5.950603	0.211145	0.000000	0.000000	0.000000	0.060808	-100.002846	-99.980057
0.690000	-5.364342	0.131502	0.000000	0.000000	0.000000	-0.031792	-99.974937	-99.973938
0.700000	-5.768775	-0.152368	0.000000	0.000000	0.000000	-0.070041	-99.994980	-100.011673
0.710000	-5.585497	0.092426	0.000000	0.000000	0.000000	0.073778	-99.997963	-99.997238
0.720000	-6.012038	0.147680	0.000000	0.000000	0.000000	0.017835	-100.015976	-99.982262
0.730000	-5.447828	0.119929	0.000000	0.000000	0.000000	-0.051810	-99.997917	-99.991173
0.740000	-5.170228	-0.005118	0.000000	0.000000	0.000000	0.079820	-99.990616	-99.981201
0.750000	-5.512032	-0.118874	0.000000	0.000000	0.000000	-0.104190	-100.015350	-100.010727
0.760000	-5.249089	-0.044248	0.000000	0.000000	0.000000	-0.006958	-99.997688	-100.003433
0.770000	-5.399086	-0.099901	0.000000	0.000000	0.000000	0.020425	-99.974457	-100.006897
0.780000	-5.489861	0.322541	0.000000	0.000000	0.000000	0.028985	-99.999794	-99.979683
0.790000	-5.483602	0.001610	0.000000	0.000000	0.000000	-0.018169	-99.995781	-100.014450
0.800000	-5.219122	0.101531	0.000000	0.000000	0.000000	-0.053823	-100.020065	-100.002525
0.810000	-5.476535	-0.133226	0.000000	0.000000	0.000000	0.110525	-99.981216	-99.994629
0.820000	-5.724689	-0.152457	0.000000	0.000000	0.000000	-0.003461	-100.002754	-100.014023
