0.000000	-5.463917	0.094843	0.000000	0.000000	0.000000	-0.069321	-0.001069	-0.000220
0.010000	-5.859844	-0.180399	0.000000	0.000000	0.000000	0.042900	-100.000206	-100.007729
0.020000	-5.180988	0.355549	0.000000	0.000000	0.000000	0.094395	-100.011971	-100.001190
0.030000	-5.391915	0.132961	0.000000	0.000000	0.000000	-0.037049	-100.004219	-99.989632
0.040000	-5.380766	-0.146415	0.000000	0.000000	0.000000	-0.081778	-100.015961	-100.001297
0.050000	-5.448558	0.080383	0.000000	0.000000	0.000000	-0.121139	-99.992790	-99.999313
0.060000	-5.813574	0.074822	0.000000	0.000000	0.000000	0.024325	-99.995178	-100.003067
0.070000	-5.729243	0.405364	0.000000	0.000000	0.000000	-0.084881	-99.993500	-100.009705
0.080000	-5.525715	0.097961	0.000000	0.000000	0.000000	0.061560	-100.006317	-99.991119
0.090000	-5.509490	0.209607	0.000000	0.000000	0.000000	0.034858	-99.996651	-99.992599
0.100000	-5.232965	0.352704	0.000000	0.000000	0.000000	-0.033672	-99.992172	-99.992661
0.110000	-5.907262	-0.330819	0.000000	0.000000	0.000000	0.049949	-99.998352	-99.984673
0.120000	-5.624197	-0.225322	0.000000	0.000000	0.000000	0.113498	-100.000214	-99.987984
0.130000	-5.961470	0.017329	0.000000	0.000000	0.000000	0.069190	-99.999962	-100.007378
0.140000	-5.328669	0.468353	0.000000	0.000000	0.000000	0.000596	-100.010170	-100.004311
0.150000	-5.363317	0.576141	0.000000	0.000000	0.000000	-0.089583	-99.997673	-99.990494
0.160000	-5.676409	-0.218869	0.000000	0.000000	0.000000	-0.025350	-100.008270	-99.990372
0.170000	-5.396387	0.071157	0.000000	0.000000	0.000000	0.028422	-99.997879	-99.996422
0.180000	-5.594576	-0.335455	0.000000	0.000000	0.000000	0.010376	-99.993134	-100.021645
0.190000	-5.593433	0.172142	0.000000	0.000000	0.000000	-0.026651	-100.009628	-100.005890
0.200000	-5.606198	-0.097314	0.000000	0.000000	0.000000	-0.004411	-100.000496	-99.978752
0.210000	-5.550234	-0.155862	0.000000	0.000000	0.000000	-0.016675	-99.981766	-100.002716
0.220000	-5.568764	-0.246442	0.000000	0.000000	0.000000	-0.063970	-99.992577	-100.003151
0.230000	-5.342015	0.207598	0.000000	0.000000	0.000000	0.083266	-99.999733	-99.999023
0.240000	-5.936734	-0.057293	0.000000	0.000000	0.000000	0.023169	-100.001442	-100.002762
0.250000	-5.531460	0.104813	0.000000	0.000000	0.000000	0.080104	-99.982628	-99.998322
0.260000	-5.597761	-0.099909	0.000000	0.000000	0.000000	-0.111351	-100.010857	-100.000595
0.270000	-5.502187	-0.294985	0.000000	0.000000	0.000000	0.017811	-100.018791	-100.003540
0.280000	-5.758344	-0.034031	0.000000	0.000000	0.000000	0.008976	-100.013474	-100.008507
0.290000	-5.540263	0.099669	0.000000	0.000000	0.000000	0.075061	-99.994545	-99.991104
0.300000	-5.547176	0.001326	0.000000	0.000000	0.000000	-0.025423	-100.000534	-100.000580
